x,rho,p,u
0.005,6.56655e+40,-1.60805e+121,3.93239e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.56711e+42,7.14983e+123,1.5123e+41
0.065,-5.85518e+41,-2.67555e+124,2.59712e+41
0.075,4.44458e+42,-3.58229e+123,1.47489e+41
0.085,3.73509e+42,-5.99538e+124,1.9756e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.40532e+42,3.61571e+124,1.60257e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.0393e+42,1.68189e+125,-1.01485e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-4.40067e+41,3.12019e+124,1.64541e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,2.31158e+40,-8.40515e+124,5.17152e+42
0.195,-1.5759e+41,2.04544e+124,1.51735e+42
0.205,4.15035e+39,-6.10211e+125,-2.66177e+43
0.215,6.02794e+41,4.41051e+124,6.32185e+41
0.225,8.18117e+41,4.4387e+124,7.39088e+41
0.235,4.45781e+41,1.40564e+124,7.34134e+41
0.245,1.18425e+41,1.60094e+123,6.78622e+41
0.255,1.51469e+40,8.6386e+121,5.99059e+41
0.265,8.07915e+38,2.49497e+120,5.04107e+41
0.275,1.04602e+37,1.39549e+118,3.75757e+41
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31415e+33,-1.25159e+106,-6.93131e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67756e+37,-2.63939e+110,3.29468e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68519e+37,1.48583e+110,4.70233e+36
0.415,1.19375e+37,-6.28877e+109,9.08162e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37606e+37,1.29858e+110,7.00829e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35167e+37,-8.96353e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.0523e+37,7.88768e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09507e+38,-3.92045e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20194e+38,2.33068e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58576e+37,-2.19948e+110,8.75311e+36
0.565,9.62507e+37,3.98241e+109,9.80885e+36
0.575,1.24967e+38,1.15963e+110,1.02673e+37
0.585,8.16637e+37,-5.0319e+110,1.18638e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98138e+38,-6.46208e+112,3.36275e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50681e+38,9.03571e+112,2.3316e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36382e+39,-4.68732e+114,1.30932e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82939e+39,4.27584e+114,1.0391e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.04307e+39,-3.14926e+116,5.50263e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.75155e+39,3.20474e+116,4.07834e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.67144e+40,-5.35655e+118,2.12025e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.90055e+39,4.05675e+119,1.09242e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
