x,rho,p,u
0.005,1.12561e+43,-3.15131e+127,1.7902e+43
0.015,-6.2051e+40,5.02034e+124,2.30883e+42
0.025,-4.23701e+41,-5.90967e+122,1.90141e+41
0.035,2.00934e+41,5.20998e+122,1.43796e+41
0.045,6.33445e+41,-7.87939e+123,2.45335e+41
0.055,2.68029e+42,-3.00261e+125,2.43552e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.74469e+41,2.83332e+125,1.42254e+42
0.085,9.57814e+42,-1.59914e+125,1.47691e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.85167e+42,1.88856e+125,6.29267e+40
0.115,1.59665e+43,-6.11806e+126,1.49067e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.20615e+43,4.1722e+126,1.25253e+42
0.145,4.81399e+42,-4.45281e+125,1.34959e+42
0.155,-1.43081e+41,-1.67777e+123,1.95408e+42
0.165,9.65806e+41,2.50974e+124,1.12618e+42
0.175,4.94379e+41,4.84328e+125,2.13244e+42
0.185,-2.82864e+42,7.931e+125,6.87757e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.29593e+43,-4.88584e+126,1.31003e+42
0.215,1.24348e+48,-5.93977e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.2435e+48,5.93984e+136,1.80008e+44
0.245,-4.02936e+43,1.88228e+128,-1.01708e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.05159e+42,-6.81938e+128,-2.10043e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.03085e+45,-3.05001e+129,1.24124e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.03281e+45,3.06432e+129,1.23893e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.77012e+44,-1.90999e+127,6.61397e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.84585e+42,4.05873e+130,-1.51973e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.07799e+44,2.39925e+127,1.11132e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.30221e+45,-3.96407e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.18852e+45,4.32276e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.07536e+45,-3.54663e+128,1.27772e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.13925e+45,3.15874e+128,1.27598e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.28216e+42,-1.23516e+126,9.14074e+41
0.585,5.30673e+42,7.78426e+125,-1.17907e+42
0.595,2.04534e+42,4.16747e+126,-6.84023e+41
0.605,7.12364e+41,-2.07218e+126,-3.93892e+42
0.615,-2.54524e+42,2.0132e+127,1.11815e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.65975e+41,5.65532e+127,4.52529e+43
0.645,-4.6049e+42,5.39469e+126,8.66118e+42
0.655,3.01666e+42,1.59456e+127,6.66255e+42
0.665,2.11001e+42,8.73782e+126,2.26237e+42
0.675,-1.015e+42,2.51597e+127,1.52019e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.98729e+42,3.60697e+126,8.34111e+42
0.705,1.75101e+42,1.92162e+127,6.87097e+42
0.715,6.4889e+42,2.59574e+127,6.30702e+42
0.725,3.55646e+42,-5.40359e+125,4.43788e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.96985e+42,6.56955e+125,1.6954e+43
0.845,1.47966e+42,3.93626e+125,1.6278e+43
0.855,-1.00491e+42,-5.52946e+125,1.63547e+43
0.865,-1.08124e+42,5.2165e+126,1.81294e+43
0.875,-4.40044e+41,-2.9237e+126,1.26518e+43
0.885,-4.00531e+41,-5.90298e+125,1.38075e+43
0.895,-2.3816e+43,7.14271e+126,1.74645e+43
0.905,1.77665e+43,1.50873e+126,1.71415e+43
0.915,-7.68638e+42,-5.87426e+124,1.70187e+43
0.925,9.30737e+42,9.10094e+125,1.72865e+43
0.935,2.19802e+42,1.08298e+126,1.78422e+43
0.945,-1.14585e+43,2.41816e+126,1.68263e+43
0.955,3.30181e+43,-2.18243e+126,1.73785e+43
0.965,1.95189e+42,1.16776e+126,1.67511e+43
0.975,-4.70585e+42,-2.80875e+126,1.71998e+43
0.985,3.92952e+42,5.40104e+126,1.70684e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
