x,rho,p,u
0.005,2.23329e+44,1.12931e+129,1.80457e+43
0.015,3.59089e+44,3.66081e+128,1.74394e+43
0.025,4.09596e+43,1.5463e+129,1.39207e+43
0.035,-2.47797e+44,6.18806e+128,1.75873e+43
0.045,1.20395e+45,-1.41694e+129,1.74921e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.93455e+44,1.60809e+129,1.8901e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,4.52095e+43,-8.84666e+127,1.95619e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-3.88348e+42,5.39242e+129,9.80791e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,6.29006e+41,-5.66623e+130,6.84545e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.04451e+41,-4.99602e+125,8.08661e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,2.44825e+41,-4.96742e+124,-2.93892e+41
0.185,-2.72138e+43,8.56714e+125,1.02366e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.86229e+43,-3.64991e+126,1.25331e+42
0.215,2.17742e+48,-1.04005e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.17744e+48,1.04006e+137,1.80008e+44
0.245,-3.09683e+43,2.86162e+128,-2.81198e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.27375e+42,7.90622e+128,3.56139e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.5465e+45,-4.45475e+129,1.23775e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.54846e+45,4.46936e+129,1.23621e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.9865e+44,-2.35885e+127,6.60307e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.27962e+44,-6.87131e+129,2.53866e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.65244e+44,3.74187e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.20027e+45,-7.13553e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.08658e+45,7.49421e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.98739e+45,-6.2725e+128,1.27498e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.05129e+45,5.88631e+128,1.2741e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.90247e+43,-1.25445e+124,-1.29995e+42
0.595,8.13315e+42,2.89849e+126,-1.51994e+42
0.605,1.2054e+42,3.18345e+126,-2.15003e+41
0.615,-2.08267e+45,3.66875e+124,9.30387e+42
0.625,2.22682e+43,-7.93768e+126,7.38388e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.19904e+43,6.89099e+126,7.63879e+42
0.655,-8.89202e+42,3.70564e+126,7.49324e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.47942e+42,-1.45344e+127,8.19567e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.83461e+43,2.85253e+127,7.90648e+42
0.705,-7.83474e+43,4.12634e+125,7.20778e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.93224e+44,-2.12745e+127,6.82675e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.13566e+44,3.46158e+127,6.63976e+42
0.755,-2.67856e+41,6.50591e+128,1.17926e+44
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.2747e+43,-1.37711e+127,5.19735e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.72383e+44,-8.20786e+127,1.71528e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.08523e+44,8.49091e+127,1.71496e+43
0.875,4.71374e+45,-5.05405e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.05668e+45,4.97825e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.29456e+44,-1.22117e+128,1.68648e+43
0.925,-2.26419e+43,-1.77792e+129,8.88624e+42
0.935,3.82313e+42,2.52587e+128,1.43888e+43
0.945,1.85178e+43,6.29117e+128,5.23571e+42
0.955,-2.25093e+43,2.08006e+128,2.82539e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-2.20653e+43,3.91763e+128,1.33652e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
