x,rho,p,u
0.005,1.73787e+45,-8.84671e+130,1.92396e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.95902e+45,-9.31484e+131,2.62661e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.27436e+46,-2.58646e+134,2.23206e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.28053e+46,2.24391e+134,2.52153e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.2364e+46,-5.33049e+135,9.37969e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.18365e+46,5.39124e+135,9.32847e+44
0.135,3.12998e+49,-2.29364e+140,9.72964e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.12539e+49,2.2973e+140,9.73878e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.77836e+48,-3.16447e+137,4.43002e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.73588e+48,3.24733e+137,4.44248e+45
0.215,2.76635e+48,-4.58134e+142,-1.64328e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.467e+48,1.17837e+137,1.80008e+44
0.245,-2.8077e+43,3.28158e+128,-3.61063e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.16506e+42,4.62536e+128,2.32376e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70637e+45,-4.89039e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70833e+45,4.90505e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36363e+44,-2.49827e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70069e+44,-6.50051e+129,2.28497e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45065e+44,4.1583e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47872e+45,-8.11883e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36502e+45,8.47752e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27017e+45,-7.11822e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33407e+45,6.73227e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.77812e+42,-2.05499e+127,2.86662e+42
0.565,3.37873e+42,1.5276e+127,5.94075e+42
0.575,-1.19418e+43,-3.84555e+128,3.71199e+42
0.585,4.82013e+43,3.11917e+128,2.36706e+42
0.595,-2.48223e+44,2.66157e+128,9.85267e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82297e+45,3.91068e+128,9.31143e+42
0.625,-9.58771e+43,3.78021e+127,1.00623e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67748e+43,5.44169e+125,7.52691e+42
0.655,-1.99383e+43,-1.82549e+123,7.35651e+42
0.665,3.95974e+42,1.60313e+126,7.18955e+42
0.675,1.96986e+43,-1.9181e+127,7.45056e+42
