x,rho,p,u
0.005,1.28667e+43,1.45393e+127,1.67501e+43
0.015,-1.97336e+43,3.12376e+126,1.78148e+43
0.025,5.11135e+43,-1.16827e+126,1.72421e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,4.87862e+43,-1.89121e+127,1.75152e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,1.64609e+42,-2.64818e+128,3.86304e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66157e+42,-1.66946e+125,1.42786e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.63131e+42,2.07956e+125,3.4319e+40
0.115,1.93464e+43,-6.92345e+126,1.44411e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.54414e+43,5.01675e+126,1.24876e+42
0.145,4.91604e+42,-4.38642e+125,1.35993e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.04426e+41,-4.8613e+125,-2.4522e+40
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.31774e+42,8.08023e+125,9.46113e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.98078e+43,-4.54726e+126,1.29013e+42
0.215,1.49271e+48,-7.13014e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.49273e+48,7.13021e+136,1.80008e+44
0.245,-3.78051e+43,2.10202e+128,-1.40944e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.56308e+42,-1.34551e+129,-4.61971e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.16846e+45,-3.4248e+129,1.24001e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.17041e+45,3.43922e+129,1.23797e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.09472e+44,-2.0296e+127,6.61022e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.83951e+43,-1.55966e+130,6.13154e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.76499e+44,2.75739e+127,1.11087e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.54186e+45,-4.81039e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.42817e+45,5.16907e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.31874e+45,-4.27356e+128,1.27662e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.38263e+45,3.88637e+128,1.27523e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.44009e+42,-5.39791e+125,-1.28588e+42
0.595,2.20293e+42,4.07668e+126,-6.44143e+41
0.605,5.43557e+41,3.93681e+125,-1.92964e+42
0.615,-1.27124e+43,5.85364e+126,8.99531e+42
0.625,-2.36901e+42,-8.93749e+126,6.78837e+42
0.635,3.67147e+42,1.84616e+127,6.00387e+42
0.645,1.17124e+41,-2.64092e+128,-1.02787e+44
0.655,-2.77613e+42,-1.07883e+127,5.85318e+42
0.665,1.18461e+42,1.14456e+127,3.27392e+42
0.675,4.17965e+42,2.95291e+127,3.96933e+42
0.685,-1.27008e+42,2.83603e+127,1.49366e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,2.42793e+42,-1.62753e+126,6.79373e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-4.01405e+42,1.04633e+127,6.7595e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,6.60851e+42,-2.92574e+126,4.62877e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-7.43796e+41,1.83591e+126,1.69948e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-2.09002e+42,2.57421e+125,1.59697e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
