x,rho,p,u
0.005,-6.99054e+41,1.35429e+126,-3.18259e+41
0.015,-7.80071e+40,3.88952e+124,1.87699e+42
0.025,-4.17623e+41,-5.72607e+122,1.90536e+41
0.035,2.1689e+41,5.23122e+122,1.47754e+41
0.045,6.27367e+41,-7.90516e+123,2.46133e+41
0.055,2.48761e+42,-2.77179e+125,2.28125e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.06273e+41,3.12676e+125,2.99985e+42
0.085,9.53008e+42,-1.55068e+125,1.50636e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.98507e+42,1.77302e+125,7.82486e+40
0.115,1.39386e+43,-5.64405e+126,1.52945e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.00336e+43,3.66555e+126,1.2554e+42
0.145,4.81382e+42,-4.45236e+125,1.34912e+42
0.155,1.28306e+41,1.39722e+124,7.60889e+41
0.165,1.14697e+42,2.65787e+125,1.41643e+42
0.175,2.98118e+41,4.10729e+125,2.97209e+42
0.185,1.09453e+42,4.28318e+125,1.99026e+42
0.195,1.816e+43,4.59762e+124,1.12392e+42
0.205,4.88552e+43,-5.08029e+126,1.32473e+42
0.215,1.09395e+48,-5.22554e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.09397e+48,5.22561e+136,1.80008e+44
0.245,-4.17867e+43,1.76122e+128,-8.04101e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.54469e+42,-5.24874e+128,-1.50846e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.48292e+44,-2.82517e+129,1.24215e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.50249e+44,2.8394e+129,1.23964e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.57537e+44,-1.83831e+127,6.61667e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.95904e+43,8.53669e+129,-2.91697e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.66579e+44,2.1845e+127,1.11178e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.15842e+45,-3.45628e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.04473e+45,3.81497e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.29327e+44,-3.11082e+128,1.27866e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.93224e+44,2.72233e+128,1.2766e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.50855e+42,-1.52254e+126,7.1747e+41
0.585,4.11436e+42,1.47858e+126,-1.08353e+42
0.595,2.25416e+42,4.26045e+126,-9.55533e+41
0.605,1.1176e+42,-2.52366e+126,-3.77674e+42
0.615,1.51382e+42,1.25262e+127,1.31865e+42
0.625,1.58764e+42,9.4548e+126,4.55686e+42
0.635,-4.19885e+42,-1.94943e+126,8.74323e+42
0.645,1.24584e+42,1.98865e+127,4.59478e+42
0.655,3.0867e+42,1.5818e+127,6.51505e+42
0.665,-1.91686e+42,1.61219e+127,1.30683e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-3.37771e+41,2.12513e+127,1.67188e+43
0.695,3.6716e+42,3.08402e+127,6.83015e+42
0.705,4.29082e+42,1.78233e+127,5.71945e+42
0.715,9.32242e+41,-1.09107e+127,-7.89195e+40
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.95881e+41,-1.24928e+125,1.91782e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,2.16378e+41,-1.23988e+126,1.37131e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-2.74684e+41,5.94393e+126,2.06627e+43
0.905,-8.64097e+41,9.8786e+125,1.65879e+43
0.915,-4.64259e+42,-1.26172e+125,1.72046e+43
0.925,3.99127e+42,1.45843e+126,1.7649e+43
0.935,-5.39391e+42,1.6028e+126,1.64817e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.25247e+43,-1.705e+125,1.7263e+43
0.965,3.77545e+40,1.70896e+125,-8.00391e+42
0.975,5.70041e+40,8.90614e+125,7.18512e+42
0.985,1.62292e+41,5.51172e+125,1.2197e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
