x,rho,p,u
0.005,-7.45246e+41,-4.44898e+123,4.15386e+41
0.015,1.23773e+41,-9.63121e+123,-3.45705e+41
0.025,-3.8e+41,-4.72282e+122,1.92711e+41
0.035,2.90009e+41,5.27868e+122,1.60526e+41
0.045,5.89744e+41,-8.04966e+123,2.51081e+41
0.055,1.63627e+42,-1.54368e+125,1.37915e+41
0.065,-2.84523e+42,-1.95959e+125,1.14642e+41
0.075,8.81481e+41,1.01877e+124,-1.61769e+41
0.085,8.5495e+42,2.13725e+123,1.68934e+41
0.095,1.30743e+42,1.33538e+125,2.67493e+41
0.105,-3.63632e+42,1.19e+125,1.37047e+41
0.115,4.22584e+42,-3.81301e+126,2.23121e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.61845e+42,1.33621e+126,1.23921e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.1318e+41,1.11215e+126,-3.3614e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.77754e+47,-1.80479e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.77773e+47,1.80486e+136,1.80008e+44
0.245,-4.89379e+43,1.26793e+128,3.57889e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.36959e+43,-2.4174e+128,-4.62706e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.52867e+44,-1.74911e+129,1.2503e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.54824e+44,1.76265e+129,1.24597e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.64259e+44,-1.49676e+127,6.63849e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.29137e+44,2.43033e+128,5.14189e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.50426e+43,1.4814e+127,1.13707e+43
0.405,-8.10266e+43,1.80178e+126,1.12225e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.63729e+44,-1.04933e+128,1.10612e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.56045e+44,1.38294e+128,1.10737e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29927e+44,-1.04468e+128,1.29963e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.93824e+44,6.40366e+127,1.28811e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
