x,rho,p,u
0.005,4.41856e+43,-1.11119e+126,1.72789e+43
0.015,-5.01735e+40,6.32959e+124,2.80867e+42
0.025,-4.27776e+41,-6.03843e+122,1.89863e+41
0.035,1.89056e+41,5.18813e+122,1.40429e+41
0.045,6.3752e+41,-7.86144e+123,2.44796e+41
0.055,2.82241e+42,-3.15269e+125,2.54104e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.97646e+41,2.97749e+125,1.08288e+42
0.085,9.6145e+42,-1.63177e+125,1.45522e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.75395e+42,1.97313e+125,5.07863e+40
0.115,1.74608e+43,-6.47223e+126,1.46786e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.35558e+43,4.54557e+126,1.25073e+42
0.145,4.85888e+42,-4.42301e+125,1.35424e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.62269e+41,-1.59396e+125,7.892e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.69773e+42,7.84672e+125,8.74536e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.59871e+43,-4.73505e+126,1.30063e+42
0.215,1.35366e+48,-6.46604e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.35368e+48,6.46611e+136,1.80008e+44
0.245,-3.91934e+43,1.97648e+128,-1.1844e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.95141e+42,-8.72717e+128,-2.82289e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.09169e+45,-3.2157e+129,1.24066e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.09364e+45,3.23006e+129,1.23848e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.91363e+44,-1.96285e+127,6.61221e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.17645e+42,-4.53969e+130,1.75497e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.38172e+44,2.55756e+127,1.11109e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.40816e+45,-4.33823e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.29447e+45,4.69692e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.18296e+45,-3.86794e+128,1.27718e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.24685e+45,3.48039e+128,1.27561e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.10955e+42,-1.05553e+126,1.05494e+42
0.585,6.48603e+42,1.74141e+125,-1.23598e+42
0.595,2.00187e+42,4.01099e+126,-5.57001e+41
0.605,5.7536e+41,-6.53671e+125,-3.10515e+42
0.615,-5.69248e+42,6.20284e+126,9.08354e+42
0.625,2.31416e+42,9.42776e+126,6.97114e+42
0.635,3.56367e+42,1.70675e+127,5.85179e+42
0.645,-6.00935e+42,2.27002e+126,8.8268e+42
0.655,3.34257e+41,4.50916e+126,9.78567e+42
0.665,4.1825e+42,2.40063e+127,5.04464e+42
0.675,1.08476e+42,-7.59323e+125,-3.2935e+42
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.90626e+42,9.07645e+125,8.55537e+42
0.705,-2.89145e+42,-1.71865e+126,7.82272e+42
0.715,1.26121e+42,1.61075e+127,7.405e+42
0.725,8.13302e+42,2.41707e+127,6.14994e+42
0.735,4.3303e+42,-8.56354e+126,3.94249e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.21555e+41,2.43589e+126,2.04087e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.96605e+42,1.79496e+125,1.66275e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.20142e+42,-1.36829e+124,1.6324e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,6.68677e+41,-1.46689e+126,1.43935e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.65721e+43,3.10753e+125,1.72031e+43
0.905,-3.27028e+42,-1.02281e+126,1.73327e+43
0.915,1.53769e+43,1.67099e+126,1.71775e+43
0.925,1.30878e+43,5.35689e+125,1.69324e+43
0.935,8.35136e+42,-8.77577e+125,1.67836e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.11541e+43,-6.64796e+126,1.77162e+43
0.965,5.87954e+42,3.92515e+126,1.71621e+43
0.975,7.90247e+42,4.79631e+125,1.71481e+43
0.985,4.70332e+41,1.44532e+126,1.58802e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
