x,rho,p,u
0.005,-7.45245e+41,-4.44894e+123,4.15387e+41
0.015,1.1139e+41,-1.15416e+124,-4.3989e+41
0.025,-3.82422e+41,-4.78284e+122,1.92578e+41
0.035,2.86158e+41,5.27656e+122,1.60007e+41
0.045,5.92167e+41,-8.04083e+123,2.50757e+41
0.055,1.67607e+42,-1.59839e+125,1.43278e+41
0.065,-2.86862e+42,-2.02848e+125,1.12845e+41
0.075,8.00703e+41,1.23789e+124,-1.96945e+41
0.085,8.59727e+42,-2.9651e+123,1.67949e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.60001e+42,1.22369e+125,1.34333e+41
0.115,4.75951e+42,-3.85033e+126,2.11829e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.65701e+42,1.42237e+126,1.25435e+42
0.145,6.30193e+42,1.64409e+125,1.51409e+42
0.155,3.90809e+41,4.47277e+125,2.97416e+42
0.165,2.07674e+41,9.39128e+124,8.78174e+40
0.175,8.23925e+40,-7.84813e+124,-1.64105e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.17105e+47,-1.99274e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.17124e+47,1.99281e+136,1.80008e+44
0.245,-4.8545e+43,1.29195e+128,-3.93433e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.33029e+43,-2.49645e+128,-4.90974e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.74594e+44,-1.80817e+129,1.24956e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.7655e+44,1.82178e+129,1.2454e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.69384e+44,-1.5154e+127,6.63666e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.25578e+44,3.07575e+128,4.78385e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.33571e+43,1.43827e+127,1.14322e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-6.81886e+42,5.35189e+126,1.15455e+43
0.425,5.07578e+44,-1.15789e+128,1.10616e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.93885e+44,1.51657e+128,1.10731e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.68355e+44,-1.15457e+128,1.29564e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.32253e+44,7.5355e+127,1.28622e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.84663e+42,-5.35799e+126,1.87913e+42
0.575,2.83844e+42,8.58456e+126,1.73896e+42
0.585,3.21626e+42,2.67726e+127,2.58477e+42
0.595,2.8977e+42,3.95586e+127,3.94569e+42
0.605,2.53408e+42,4.37578e+127,5.19951e+42
0.615,2.03735e+42,3.95816e+127,5.75121e+42
0.625,1.45203e+42,3.06426e+127,5.4303e+42
0.635,1.31585e+42,3.14514e+127,6.93809e+42
0.645,2.40916e+42,4.81261e+127,1.2409e+43
0.655,4.62233e+42,5.49714e+127,1.54901e+43
0.665,6.60137e+42,4.4972e+127,1.66019e+43
0.675,6.91944e+42,2.67306e+127,1.6863e+43
0.685,5.52445e+42,1.15676e+127,1.67727e+43
0.695,3.55254e+42,3.76694e+126,1.65053e+43
0.705,1.90502e+42,9.79667e+125,1.61594e+43
0.715,8.59608e+41,2.17492e+125,1.58175e+43
0.725,3.26298e+41,4.57727e+124,1.55291e+43
0.735,1.04629e+41,2.62983e+124,1.52533e+43
0.745,2.82421e+40,1.58005e+124,1.49328e+43
0.755,6.46678e+39,1.28563e+124,1.41325e+43
0.765,1.24347e+39,7.01524e+123,1.18027e+43
0.775,2.45784e+39,3.21358e+123,5.44931e+41
0.785,-6.55553e+38,9.79531e+120,-2.29297e+40
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
