x,rho,p,u
0.005,1.72682e+45,-8.89964e+130,1.92374e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.9061e+45,-9.86904e+131,2.63406e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.24757e+46,-2.5254e+134,2.23007e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.24844e+46,2.18351e+134,2.52645e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.05254e+46,-5.10788e+135,9.38828e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.9998e+46,5.16857e+135,9.33482e+44
0.135,2.98298e+49,-2.18577e+140,9.7297e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.97838e+49,2.18943e+140,9.73929e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.65433e+48,-3.01761e+137,4.42944e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.61185e+48,3.10044e+137,4.44249e+45
0.215,2.76543e+48,-4.58134e+142,-1.64384e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46608e+48,1.17792e+137,1.80008e+44
0.245,-2.80862e+43,3.28012e+128,-3.60782e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.15584e+42,4.63166e+128,2.32611e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70586e+45,-4.889e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70782e+45,4.90366e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36243e+44,-2.49782e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69935e+44,-6.50117e+129,2.28558e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4481e+44,4.15697e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47783e+45,-8.1157e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36414e+45,8.47438e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26927e+45,-7.11552e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33317e+45,6.72958e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.80238e+42,-2.03911e+127,2.91804e+42
0.565,3.29868e+42,1.53178e+127,5.88285e+42
0.575,-1.17223e+43,-3.77709e+128,3.72151e+42
0.585,4.83842e+43,3.11439e+128,2.37494e+42
0.595,-2.46948e+44,2.63624e+128,9.85316e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82426e+45,3.89022e+128,9.31137e+42
0.625,-9.59243e+43,3.77099e+127,1.00609e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67488e+43,5.64029e+125,7.52708e+42
0.655,-1.99031e+43,9.89002e+123,7.35671e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.9599e+43,-1.91954e+127,7.45478e+42
0.685,-9.2029e+42,-3.12505e+127,5.67865e+42
0.695,5.0499e+42,2.16646e+127,3.50833e+42
0.705,-1.25865e+44,5.72336e+127,7.40831e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27983e+44,-2.96728e+127,6.84317e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82932e+44,6.32611e+127,6.50991e+42
0.755,-5.10289e+42,3.09365e+126,1.16896e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.75821e+43,-4.11989e+126,5.36425e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00387e+45,-1.47699e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.40015e+44,1.5053e+128,1.71496e+43
0.875,8.067e+45,-8.6864e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.40995e+45,8.61061e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46748e+44,-8.45546e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21706e+44,5.09599e+128,1.46577e+43
