x,rho,p,u
0.005,2.04677e+45,-7.32035e+130,1.92946e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-7.72912e+45,1.17953e+133,2.83037e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,8.42575e+45,-1.51433e+132,2.55408e+44
0.065,2.05438e+46,-4.95124e+134,2.26317e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.15447e+46,3.89148e+134,2.444e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.24377e+46,-1.13954e+136,9.27708e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.19103e+46,1.14569e+136,9.25317e+44
0.135,7.13378e+49,-5.23155e+140,9.72899e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.12918e+49,5.23519e+140,9.73299e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.15632e+48,-7.16478e+137,4.43676e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.11384e+48,7.2481e+137,4.44238e+45
0.215,2.7915e+48,-4.5812e+142,-1.62832e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49215e+48,1.19038e+137,1.80008e+44
0.245,-2.78259e+43,3.32181e+128,-3.68782e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.41615e+42,4.45983e+128,2.26182e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72026e+45,-4.92822e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72222e+45,4.94289e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39639e+44,-2.51038e+127,6.60076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73726e+44,-6.48353e+129,2.26874e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51997e+44,4.19446e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5029e+45,-8.20423e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38921e+45,8.56291e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29473e+45,-7.19167e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35862e+45,6.80575e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.0473e+42,-1.78539e+126,6.96765e+42
0.575,-1.72263e+43,-5.69408e+128,3.44504e+42
0.585,4.27799e+43,3.35159e+128,2.0786e+42
0.595,-2.85047e+44,2.71549e+128,9.8353e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78781e+45,4.46811e+128,9.31317e+42
0.625,-9.45913e+43,4.03418e+127,1.01e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.30786e+43,1.43009e+124,7.53956e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-1.02274e+42,1.72224e+126,7.9948e+42
0.675,2.18947e+43,-1.91361e+127,7.34779e+42
0.685,-9.64282e+42,-3.37142e+127,5.62626e+42
0.695,3.1701e+42,1.75655e+127,1.90399e+42
0.705,-1.29192e+44,5.70397e+127,7.41324e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38101e+44,-3.05009e+127,6.84178e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.896e+44,6.45081e+127,6.51162e+42
0.755,-3.00183e+42,1.07102e+127,1.39341e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.5481e+43,-9.03298e+126,4.94098e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04285e+45,-1.53626e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.78988e+44,1.56457e+128,1.71496e+43
0.875,8.36988e+45,-9.01448e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.71282e+45,8.93869e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57874e+44,-8.24652e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31513e+44,5.68098e+128,1.46727e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.77056e+44,1.21365e+129,2.74139e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.72714e+44,4.53128e+128,1.77459e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
