x,rho,p,u
0.005,-7.45255e+41,-4.44928e+123,4.15382e+41
0.015,2.36267e+41,-1.79492e+123,5.62641e+40
0.025,-3.56418e+41,-4.15876e+122,1.93997e+41
0.035,3.23625e+41,5.30199e+122,1.64582e+41
0.045,5.66163e+41,-8.1339e+123,2.54322e+41
0.055,1.29945e+42,-1.09075e+125,8.36105e+40
0.065,-2.6706e+42,-1.6145e+125,1.25828e+41
0.075,1.94305e+42,4.05846e+123,4.29525e+40
0.085,8.33537e+42,3.84935e+124,1.77871e+41
0.095,2.6316e+41,9.81776e+124,5.91368e+41
0.105,-3.95895e+42,9.75875e+124,1.59035e+41
0.115,-5.76645e+41,4.52764e+126,-6.15695e+42
0.125,-8.91775e+42,-8.51949e+125,1.13282e+42
0.135,7.40512e+41,1.11167e+125,3.04981e+42
0.145,6.30522e+42,2.14334e+125,1.51953e+42
0.155,-4.66965e+42,2.06622e+125,1.43044e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.35924e+46,-1.13203e+135,1.80186e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.36117e+46,1.13275e+135,1.80006e+44
0.245,-5.24742e+43,1.06463e+128,3.66528e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.72322e+43,-1.85809e+128,-2.66303e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.57327e+44,-1.21843e+129,1.26099e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.59284e+44,1.23106e+129,1.25424e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.18132e+44,-1.33038e+127,6.662e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.26062e+44,5.0805e+126,6.67803e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.95586e+43,2.94671e+126,1.1162e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,4.70195e+43,-1.32083e+127,1.09805e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.54875e+43,1.80905e+127,1.12126e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,9.25423e+42,-1.13523e+128,1.36227e+43
0.485,-3.49035e+43,-5.53003e+127,9.5862e+42
0.495,-6.0381e+43,-9.77176e+127,1.15616e+43
0.505,-2.70775e+43,-1.46883e+127,1.42413e+43
0.515,1.7784e+43,1.54325e+128,8.98214e+42
0.525,2.4973e+43,2.92091e+128,1.02886e+43
0.535,1.48969e+43,1.55129e+128,1.04111e+43
0.545,5.14141e+42,3.02247e+127,9.98644e+42
0.555,1.12236e+42,2.52734e+126,9.22421e+42
0.565,1.63912e+41,1.22834e+125,8.41757e+42
0.575,1.67642e+40,5.98384e+123,7.71679e+42
0.585,1.27474e+39,1.09962e+123,6.75006e+42
0.595,7.08169e+37,1.25999e+122,4.99431e+42
0.605,-1.19662e+37,7.92022e+120,-5.43526e+41
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05581e+39,-3.15288e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76429e+39,3.20842e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72934e+40,-5.38235e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04354e+39,3.88725e+119,1.05346e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
