x,rho,p,u
0.005,1.74502e+45,-8.81234e+130,1.9241e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.99326e+45,-8.95845e+131,2.62199e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.2917e+46,-2.62597e+134,2.23331e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.30129e+46,2.28299e+134,2.51848e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.35536e+46,-5.47454e+135,9.37452e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.30262e+46,5.53533e+135,9.32464e+44
0.135,3.22511e+49,-2.36344e+140,9.72961e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.22051e+49,2.36709e+140,9.73848e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.85861e+48,-3.25949e+137,4.43036e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.81613e+48,3.34238e+137,4.44248e+45
0.215,2.76695e+48,-4.58133e+142,-1.64292e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4676e+48,1.17865e+137,1.80008e+44
0.245,-2.8071e+43,3.28253e+128,-3.61245e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.17102e+42,4.6213e+128,2.32223e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7067e+45,-4.89129e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70866e+45,4.90595e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36441e+44,-2.49855e+127,6.60092e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70156e+44,-6.50009e+129,2.28458e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4523e+44,4.15916e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47929e+45,-8.12086e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3656e+45,8.47955e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27075e+45,-7.11997e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33465e+45,6.73402e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.76198e+42,-2.06562e+127,2.83141e+42
0.565,3.43126e+42,1.52285e+127,5.9772e+42
0.575,-1.20827e+43,-3.88974e+128,3.70586e+42
0.585,4.80824e+43,3.12238e+128,2.36186e+42
0.595,-2.49051e+44,2.67711e+128,9.85234e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82214e+45,3.92392e+128,9.31147e+42
0.625,-9.58465e+43,3.78618e+127,1.00631e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66885e+43,5.31903e+125,7.52718e+42
0.655,-1.99607e+43,-9.36473e+123,7.35639e+42
0.665,3.8429e+42,1.60248e+126,7.18447e+42
0.675,1.97627e+43,-1.9172e+127,7.44784e+42
0.685,-9.23815e+42,-3.1425e+127,5.675e+42
0.695,4.94382e+42,2.15242e+127,3.44895e+42
0.705,-1.26031e+44,5.74402e+127,7.40882e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28573e+44,-2.97211e+127,6.84309e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83321e+44,6.33338e+127,6.51001e+42
0.755,-4.98033e+42,3.36773e+126,1.17686e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.74595e+43,-4.3758e+126,5.34236e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00615e+45,-1.48045e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.42289e+44,1.50876e+128,1.71496e+43
0.875,8.08467e+45,-8.70554e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.42761e+45,8.62975e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47395e+44,-8.44406e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22283e+44,5.12898e+128,1.46586e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.61083e+44,1.27725e+129,2.74324e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.60962e+44,4.41805e+128,1.76991e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
