x,rho,p,u
0.005,2.79185e+30,-1.73689e+90,-3.91932e+29
0.015,1.30077e+30,5.73439e+89,3.00989e+30
0.025,1.37421e+30,1.84304e+89,3.38693e+30
0.035,-2.08816e+30,-3.89907e+89,3.65411e+30
0.045,-1.32075e+30,8.23951e+89,4.80126e+30
0.055,1.51763e+30,2.3286e+89,6.63252e+29
0.065,3.10989e+30,2.20765e+90,1.64625e+30
0.075,2.44193e+30,1.59053e+90,1.94073e+30
0.085,8.89789e+29,3.16089e+89,1.92463e+30
0.095,1.47662e+29,1.79358e+88,1.68575e+30
0.105,9.74421e+27,3.10801e+86,1.33619e+30
0.115,1.5777e+26,-1.16924e+85,1.31034e+30
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,4.72491e+26,-1.36168e+76,1.55632e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-5.05062e+26,1.25079e+76,1.35635e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10421e+27,-4.99433e+79,2.93827e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81746e+27,5.92746e+79,2.15003e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06507e+28,-3.35907e+81,1.2017e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41112e+28,3.07657e+81,9.46112e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.25007e+28,-2.42104e+83,4.90245e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.82417e+28,2.59411e+83,3.61382e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.40215e+29,-3.54239e+85,2.64003e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-3.97268e+29,4.21386e+85,1.87746e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.07285e+31,-7.57379e+89,5.81144e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-5.08158e+30,9.12323e+90,1.22489e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
