x,rho,p,u
0.005,-7.45246e+41,-4.44898e+123,4.15387e+41
0.015,1.22947e+41,-9.74623e+123,-3.51396e+41
0.025,-3.80163e+41,-4.72684e+122,1.92702e+41
0.035,2.89753e+41,5.27854e+122,1.60492e+41
0.045,5.89907e+41,-8.04907e+123,2.5106e+41
0.055,1.6389e+42,-1.54729e+125,1.38275e+41
0.065,-2.84672e+42,-1.96386e+125,1.14529e+41
0.075,8.73623e+41,1.02891e+124,-1.65044e+41
0.085,8.54992e+42,1.82327e+123,1.68867e+41
0.095,1.31431e+42,1.33578e+125,2.67015e+41
0.105,-3.6339e+42,1.19219e+125,1.36868e+41
0.115,4.26142e+42,-3.81475e+126,2.2228e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.68778e+42,1.34169e+126,1.24035e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-7.9424e+40,1.34694e+126,-5.44858e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.80377e+47,-1.81732e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.80396e+47,1.81739e+136,1.80008e+44
0.245,-4.89117e+43,1.26952e+128,3.31606e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.36697e+43,-2.42254e+128,-4.6454e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.54315e+44,-1.75305e+129,1.25025e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.56272e+44,1.7666e+129,1.24593e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.646e+44,-1.498e+127,6.63836e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.289e+44,2.47135e+128,5.11863e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.56216e+43,1.47959e+127,1.13674e+43
0.405,-8.15499e+43,1.59549e+126,1.12215e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.66775e+44,-1.0562e+128,1.10612e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.58568e+44,1.39185e+128,1.10737e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.32489e+44,-1.05195e+128,1.29932e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.96386e+44,6.47897e+127,1.28797e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.16605e+42,-3.86915e+126,2.15417e+42
0.575,3.32908e+42,1.43001e+127,2.37982e+42
0.585,3.50835e+42,3.51566e+127,3.37954e+42
0.595,3.03264e+42,4.56511e+127,4.63253e+42
0.605,2.4528e+42,4.5075e+127,5.4928e+42
0.615,1.98387e+42,4.17533e+127,6.2394e+42
0.625,2.28007e+42,5.21464e+127,9.43076e+42
0.635,3.85074e+42,6.76847e+127,1.3591e+43
0.645,5.98835e+42,6.57283e+127,1.57626e+43
0.655,7.08657e+42,4.62433e+127,1.65564e+43
0.665,6.37512e+42,2.34557e+127,1.66768e+43
0.675,4.45873e+42,8.61736e+126,1.65017e+43
0.685,2.51474e+42,2.42402e+126,1.61983e+43
0.695,1.21397e+42,5.65726e+125,1.58063e+43
0.705,4.91561e+41,1.11106e+125,1.54424e+43
0.715,1.59845e+41,2.44926e+124,1.51641e+43
0.725,4.11753e+40,1.42041e+124,1.49037e+43
0.735,8.63334e+39,1.89678e+124,1.40362e+43
0.745,1.39542e+39,7.37825e+123,1.2004e+43
0.755,3.21581e+38,2.29586e+123,4.14148e+42
0.765,1.74228e+38,3.47117e+121,1.48587e+41
