x,rho,p,u
0.005,1.50156e+45,-9.95405e+130,1.91884e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,8.03355e+44,-2.37675e+132,3.01276e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.89159e+45,-1.25375e+134,2.15321e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.79756e+45,9.31052e+133,2.75257e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.21197e+45,-5.21159e+134,1.28182e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.68666e+45,5.30415e+134,1.27087e+45
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-2.92001e+46,9.76091e+136,1.10331e+46
0.155,-3.73651e+44,2.4856e+136,1.94841e+46
0.165,-1.4259e+46,1.0088e+135,3.84258e+45
0.175,1.52757e+46,6.31492e+134,3.53869e+45
0.185,4.24617e+46,-2.96845e+135,4.21094e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.7229e+46,3.93014e+135,4.46041e+45
0.215,2.74619e+48,-4.58145e+142,-1.65548e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44684e+48,1.16873e+137,1.80008e+44
0.245,-2.82783e+43,3.2498e+128,-3.54972e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.96372e+42,4.76655e+128,2.37665e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69524e+45,-4.86005e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6972e+45,4.87471e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33737e+44,-2.48855e+127,6.60106e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67137e+44,-6.51548e+129,2.29849e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39506e+44,4.1293e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45933e+45,-8.05036e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34563e+45,8.40904e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25048e+45,-7.05932e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31438e+45,6.67336e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
