x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68015e+33,-6.05823e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26826e+33,6.09963e+96,2.31386e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50197e+32,-8.55749e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03208e+33,5.18151e+95,3.94013e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32054e+34,-3.00432e+98,3.97709e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.80141e+33,2.93451e+98,4.06014e+32
0.155,2.81426e+34,-3.93445e+98,3.89029e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60262e+32,1.81426e+99,-1.99148e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12302e+34,8.96126e+98,6.16541e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.84866e+35,-3.01875e+102,7.24828e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.66753e+35,2.713e+102,7.20402e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.85158e+35,-9.27993e+102,6.83481e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.41705e+35,9.29193e+102,1.24751e+33
0.285,5.76705e+35,-8.3723e+104,9.10903e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-3.34066e+35,5.90906e+104,1.00581e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-3.3095e+34,8.29517e+104,3.62851e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.04169e+36,-2.60374e+105,8.6033e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.43274e+36,2.60888e+105,6.30215e+34
0.375,6.83119e+35,-1.97514e+106,8.71623e+35
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,-2.62454e+35,2.01276e+107,2.47811e+36
0.405,-6.72213e+36,5.95708e+106,1.17849e+36
0.415,2.13255e+36,-2.32633e+106,1.08347e+36
0.425,5.05028e+36,7.01451e+106,1.05743e+36
0.435,-2.12359e+36,-4.88316e+106,1.40958e+36
0.445,-3.80899e+36,-2.54386e+107,9.42353e+35
0.455,-4.73447e+36,-1.12631e+107,1.21563e+36
0.465,5.512e+36,1.7993e+107,1.11214e+36
0.475,4.09399e+36,-3.18344e+106,1.55623e+36
0.485,4.66598e+34,-9.20734e+105,-6.66791e+35
0.495,5.29664e+34,-7.5487e+105,-5.51458e+35
0.505,2.96056e+34,-8.99735e+105,-9.64384e+35
0.515,1.35975e+34,-1.50926e+106,-2.09414e+36
0.525,9.84505e+34,1.53027e+105,1.05688e+35
0.535,2.75084e+35,5.33479e+105,3.5026e+35
0.545,3.27662e+35,4.56641e+105,4.09797e+35
0.555,2.12309e+35,1.75489e+105,4.20008e+35
0.565,8.29128e+34,3.27712e+104,4.07341e+35
0.575,2.03823e+34,3.43734e+103,3.84624e+35
0.585,3.22317e+33,2.40146e+102,3.59146e+35
0.595,3.29854e+32,1.20722e+101,3.33696e+35
