x,rho,p,u
0.005,-7.45248e+41,-4.44905e+123,4.15385e+41
0.015,1.49437e+41,-6.71902e+123,-2.00365e+41
0.025,-3.74866e+41,-4.59708e+122,1.92992e+41
0.035,2.97896e+41,5.28328e+122,1.61551e+41
0.045,5.84611e+41,-8.06824e+123,2.51774e+41
0.055,1.5559e+42,-1.43417e+125,1.26535e+41
0.065,-2.80509e+42,-1.85046e+125,1.17597e+41
0.075,1.1246e+42,5.34499e+123,-8.14347e+40
0.085,8.53356e+42,1.08748e+124,1.71005e+41
0.095,1.08834e+42,1.30839e+125,2.85313e+41
0.105,-3.71132e+42,1.12734e+125,1.42488e+41
0.115,3.12293e+42,-3.84e+126,2.58688e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.46911e+42,1.16933e+126,1.19157e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.1596e+42,5.33799e+125,1.07026e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.96428e+47,-1.41635e+136,1.80022e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.96447e+47,1.41642e+136,1.80008e+44
0.245,-4.97499e+43,1.21925e+128,1.15895e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.45079e+43,-2.26677e+128,-4.09137e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.07965e+44,-1.62709e+129,1.25203e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.09922e+44,1.64049e+129,1.24731e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.53667e+44,-1.45831e+127,6.64264e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.36494e+44,1.28949e+128,5.82265e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.70943e+43,1.55358e+127,1.15849e+43
0.405,-6.48035e+43,8.21397e+126,1.12586e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.69304e+44,-8.36459e+127,1.10591e+43
