x,rho,p,u
0.005,5.43319e+42,-3.79068e+127,1.8838e+43
0.015,-6.48644e+40,4.78051e+124,2.21726e+42
0.025,-4.2268e+41,-5.87818e+122,1.90209e+41
0.035,2.03747e+41,5.21432e+122,1.44537e+41
0.045,6.32424e+41,-7.8838e+123,2.4547e+41
0.055,2.64647e+42,-2.96435e+125,2.40941e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.45015e+41,2.81772e+125,1.54982e+42
0.085,9.5696e+42,-1.591e+125,1.48207e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.87501e+42,1.86837e+125,6.57075e+40
0.115,1.56107e+43,-6.03428e+126,1.49675e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.17057e+43,4.08331e+126,1.25299e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.03098e+41,6.43086e+123,2.24676e+42
0.165,1.00367e+42,6.4785e+124,1.18214e+42
0.175,4.54396e+41,4.74966e+125,2.21454e+42
0.185,-2.14371e+42,8.08897e+125,5.69711e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.22384e+43,-4.92203e+126,1.31243e+42
0.215,1.21725e+48,-5.81446e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.21727e+48,5.81453e+136,1.80008e+44
0.245,-4.05556e+43,1.8605e+128,-9.78583e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.31353e+42,-6.48075e+128,-1.97251e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.01637e+45,-3.01056e+129,1.24139e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.01833e+45,3.02486e+129,1.23905e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.73596e+44,-1.89741e+127,6.61441e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.16607e+43,2.62775e+130,-9.73015e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.00567e+44,2.36157e+127,1.11139e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.27699e+45,-3.87499e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.16329e+45,4.23367e+128,1.10693e+43
