x,rho,p,u
0.005,1.4785e+45,-1.00592e+131,1.91828e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,6.87812e+44,-2.59629e+132,3.12272e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.3065e+45,-1.1207e+134,2.13728e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.09693e+45,8.01504e+133,2.8106e+44
0.095,2.87798e+45,-1.1757e+134,2.6855e+44
0.105,-1.19564e+45,-5.25865e+133,2.23664e+44
0.115,-1.12935e+45,1.35803e+132,9.01545e+44
0.125,1.44886e+45,2.1412e+134,2.21952e+44
0.135,-5.91289e+44,-3.74293e+134,2.99784e+44
0.145,-1.9708e+43,7.02741e+135,4.38353e+46
0.155,3.36179e+45,-1.82998e+135,-5.09653e+44
0.165,-6.48279e+43,1.0337e+136,2.98088e+46
0.175,3.34732e+44,-7.96256e+134,6.03658e+45
0.185,3.90572e+45,2.26166e+135,1.08651e+45
0.195,3.56702e+44,4.28397e+134,2.0996e+45
0.205,-2.55783e+45,1.16644e+133,1.19716e+44
0.215,2.73219e+48,-4.58157e+142,-1.666e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44482e+48,1.16777e+137,1.80008e+44
0.245,-2.82984e+43,3.24664e+128,-3.54368e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.94359e+42,4.78111e+128,2.38211e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69413e+45,-4.85702e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69609e+45,4.87168e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33475e+44,-2.48758e+127,6.60108e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66844e+44,-6.51704e+129,2.29987e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.38951e+44,4.1264e+127,1.11019e+43
