x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,1.99411e-16
0.245,1,1,-1.25657e-14
0.255,1,1,4.88979e-13
0.265,1,1,-1.3518e-11
0.275,1,1,2.83947e-10
0.285,1,1,-4.70794e-09
0.295,1,1,6.31774e-08
0.305,0.999999,0.999999,-6.97979e-07
0.315,1.00001,1.00001,6.42303e-06
0.325,0.999958,0.999941,-4.96201e-05
0.335,1.00027,1.00038,0.000323047
0.345,0.998497,0.997895,-0.00178182
0.355,1.00696,1.00971,0.00813808
0.365,0.973165,0.962228,-0.032865
0.375,1.08313,1.11155,0.0861452
0.385,0.804176,0.716295,-0.291623
0.395,1.31043,1.3812,0.234581
0.405,0.761216,0.657841,-0.368501
0.415,0.9131,0.873387,-0.134689
0.425,1.26657,1.2792,0.479525
0.435,0.267254,-0.621621,-3.50597
0.445,1.0304,1.07147,0.514418
0.455,1.11654,1.03469,0.527018
0.465,-0.736926,1.57973,3.39835
0.475,-51.3808,0.967667,4.67763
0.485,11.0535,-11.0356,2.11575
0.495,241.842,43.1739,4.84739
0.505,-203.906,-40.4389,4.72154
0.515,-557.108,-98.4031,5.01831
0.525,540.584,104.283,4.90064
0.535,901.643,162.745,5.1016
0.545,-639.58,-126.499,4.87286
0.555,-1076.08,-203.756,5.11947
0.565,437.439,85.7473,4.61331
0.575,984.257,203.535,5.11757
0.585,-69.2931,52.7341,2.72598
0.595,-669.276,-154.663,5.12438
0.605,-191.631,-38.6649,5.54873
0.615,289.944,82.7079,5.0832
0.625,189.974,59.9204,5.33801
0.635,-44.2389,-15.394,4.75442
0.645,-81.5231,-38.4223,5.20597
0.655,-26.9955,-14.3365,5.65642
0.665,6.20098,4.49614,3.39368
0.675,11.1998,16.6127,4.55383
0.685,6.92451,13.0511,4.829
0.695,1.99988,4.82021,4.4561
0.705,0.319485,0.795351,2.25868
0.715,0.126531,0.102299,0.0171624
0.725,0.125001,0.100001,1.0759e-05
0.735,0.125,0.1,1.66009e-08
0.745,0.125,0.1,5.07562e-11
0.755,0.125,0.1,2.24907e-13
0.765,0.125,0.1,1.08369e-15
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
