x,rho,p,u
0.005,-7.45235e+41,-4.44862e+123,4.15392e+41
0.015,-4.01641e+39,5.59684e+125,2.66884e+43
0.025,-4.03198e+41,-5.31991e+122,1.91408e+41
0.035,2.48961e+41,5.25691e+122,1.54229e+41
0.045,6.12943e+41,-7.96289e+123,2.48015e+41
0.055,2.0937e+42,-2.20725e+125,1.91663e+41
0.065,-3.18136e+42,-3.18661e+125,8.70459e+40
0.075,2.45975e+41,3.34728e+123,-8.33635e+41
0.085,9.41023e+42,-1.3408e+125,1.56953e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.26166e+42,1.53082e+125,1.0609e+41
0.115,9.77598e+42,-4.71399e+126,1.65946e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.5871e+43,2.62586e+126,1.26361e+42
0.145,5.15917e+42,-3.51898e+125,1.37857e+42
0.155,9.78625e+41,3.3838e+125,1.76139e+42
0.165,1.21898e+42,5.97269e+125,1.8055e+42
0.175,4.45567e+41,3.74247e+125,1.82276e+42
0.185,1.52881e+42,5.68392e+124,1.26907e+42
0.195,1.71623e+43,-1.60131e+125,1.09881e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.87007e+47,-3.7595e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.87026e+47,3.75957e+136,1.80008e+44
0.245,-4.48515e+43,1.53406e+128,-4.11353e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.60948e+42,-3.53568e+128,-8.69691e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.78824e+44,-2.36378e+129,1.24463e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.80781e+44,2.37781e+129,1.24157e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.1756e+44,-1.69148e+127,6.62373e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.42239e+43,1.86167e+129,-2.52454e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.19686e+43,1.7448e+127,1.11414e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.63271e+44,-2.41398e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.49578e+44,2.77267e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
