x,rho,p,u
0.005,1.84416e+45,-8.33137e+130,1.92598e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.4633e+45,-4.20257e+131,2.57165e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.52972e+46,-3.16844e+134,2.24756e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.58631e+46,2.8199e+134,2.48469e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.98844e+46,-7.45224e+135,9.32427e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.93569e+46,7.51341e+135,9.28767e+44
0.135,4.53088e+49,-3.32159e+140,9.72928e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.52628e+49,3.32524e+140,9.73559e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.96028e+48,-4.56405e+137,4.43368e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.9178e+48,4.64717e+137,4.44243e+45
0.215,2.77515e+48,-4.58129e+142,-1.63802e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4758e+48,1.18257e+137,1.80008e+44
0.245,-2.79891e+43,3.29558e+128,-3.63748e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.25292e+42,4.56616e+128,2.3016e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71123e+45,-4.90363e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71319e+45,4.91829e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37509e+44,-2.5025e+127,6.60087e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71349e+44,-6.49437e+129,2.27921e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4749e+44,4.17095e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48718e+45,-8.14871e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37348e+45,8.5074e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27876e+45,-7.14392e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34266e+45,6.75798e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.50356e+42,-2.24192e+127,2.14647e+42
0.565,4.20856e+42,1.2888e+127,6.40583e+42
0.575,-1.39295e+43,-4.48883e+128,3.62178e+42
0.585,4.64001e+43,3.17705e+128,2.28253e+42
0.595,-2.60618e+44,2.82105e+128,9.8474e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81067e+45,4.10572e+128,9.31204e+42
0.625,-9.54272e+43,3.86846e+127,1.00754e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.54928e+43,3.61679e+125,7.53102e+42
0.655,-2.01981e+43,-1.06032e+125,7.3547e+42
0.665,2.22782e+42,1.58842e+126,7.06017e+42
0.675,2.05775e+43,-1.90754e+127,7.41205e+42
0.685,-9.40491e+42,-3.22776e+127,5.65705e+42
0.695,4.3664e+42,2.06415e+127,3.07604e+42
0.705,-1.26949e+44,5.84442e+127,7.41113e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31756e+44,-2.99816e+127,6.84264e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85419e+44,6.37261e+127,6.51056e+42
0.755,-4.31937e+42,5.09846e+126,1.22713e+43
