x,rho,p,u
0.005,3.80603e+43,-3.87687e+128,1.78852e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.44821e+44,7.00711e+128,1.78585e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.57986e+44,-1.63352e+128,1.75022e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-9.15533e+43,9.84059e+127,1.84296e+43
0.075,2.87749e+43,-2.91707e+128,2.04199e+43
0.085,-1.94624e+42,-4.08983e+127,2.0839e+43
0.095,1.07025e+43,1.07825e+128,3.54975e+42
0.105,2.01539e+42,-4.08808e+128,4.1876e+43
0.115,1.96687e+43,-2.27012e+128,-7.89265e+40
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.29232e+43,4.59371e+128,-2.23559e+42
0.145,5.05406e+42,-4.30056e+125,1.37312e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.18287e+41,2.27525e+126,1.26397e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.80604e+43,8.89261e+125,1.00065e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.90351e+43,-4.10257e+126,1.26957e+42
0.215,1.8285e+48,-8.73401e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.82852e+48,8.73408e+136,1.80008e+44
0.245,-3.44522e+43,2.44113e+128,-2.02772e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.89848e+41,4.34151e+129,1.70897e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.35386e+45,-3.92988e+129,1.23874e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.35581e+45,3.94441e+129,1.23699e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.53207e+44,-2.19098e+127,6.60626e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.72249e+43,-8.28181e+129,3.21185e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.69064e+44,3.24015e+127,1.11052e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.86476e+45,-5.95068e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.75107e+45,6.30937e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.64666e+45,-5.25367e+128,1.27565e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.71056e+45,4.86708e+128,1.27457e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
