x,rho,p,u
0.005,4.80784e+43,3.70913e+127,1.70838e+43
0.015,1.92178e+43,4.19759e+127,1.64502e+43
0.025,-3.20352e+43,-5.25251e+126,1.75456e+43
0.035,7.21019e+43,3.13659e+126,1.72918e+43
0.045,1.19179e+44,-1.81333e+128,1.7723e+43
0.055,1.2714e+43,1.38716e+128,1.2914e+43
0.065,1.62949e+43,5.42634e+127,1.71261e+43
0.075,3.83357e+42,-2.44769e+127,1.99129e+43
0.085,9.67786e+42,-1.68142e+125,1.41857e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.58983e+42,2.11571e+125,2.84101e+40
0.115,1.99868e+43,-7.07756e+126,1.43706e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.60818e+43,5.17679e+126,1.24815e+42
0.145,4.93545e+42,-4.37413e+125,1.36182e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.16857e+41,-6.52671e+125,-5.29873e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.05472e+43,8.18301e+125,9.59245e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.11054e+43,-4.48404e+126,1.28687e+42
0.215,1.53993e+48,-7.35568e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.53995e+48,7.35575e+136,1.80008e+44
0.245,-3.73336e+43,2.14648e+128,-1.48967e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.09158e+42,-1.64833e+129,-5.77257e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.19453e+45,-3.49583e+129,1.23981e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19648e+45,3.51026e+129,1.23781e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.15622e+44,-2.05229e+127,6.6096e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.52618e+43,-1.32867e+130,5.23234e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.89516e+44,2.82527e+127,1.11081e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.58727e+45,-4.97074e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.47358e+45,5.32943e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.36485e+45,-4.41136e+128,1.27645e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.42875e+45,4.02426e+128,1.27512e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.2462e+42,-7.14113e+125,-1.29546e+42
0.595,2.36763e+42,4.14167e+126,-7.29209e+41
0.605,5.48886e+41,6.05833e+125,-1.62144e+42
0.615,-2.06278e+43,8.07591e+126,9.09765e+42
0.625,-3.50018e+42,-1.38521e+127,6.7722e+42
0.635,2.37972e+42,1.56377e+127,5.36981e+42
0.645,2.34893e+42,9.11463e+126,1.11109e+42
0.655,-2.80075e+42,-1.11127e+127,5.90877e+42
0.665,-1.05868e+42,4.97836e+126,8.87239e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-6.8197e+41,5.91358e+127,2.41923e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,6.34857e+42,-5.02865e+123,7.25034e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-1.08252e+43,1.09176e+126,6.76784e+42
0.735,8.06093e+42,1.68851e+127,5.79333e+42
0.745,9.96405e+42,5.82662e+126,5.09831e+42
0.755,1.30031e+42,-2.55121e+127,-9.34461e+41
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.80622e+42,5.29274e+125,1.54232e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.0276e+42,2.1114e+126,1.76723e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.06915e+44,2.46896e+126,1.71721e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.22011e+44,-2.17024e+126,1.71699e+43
0.905,1.11896e+44,-1.95253e+126,1.71291e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.51606e+44,1.49941e+126,1.71656e+43
0.935,4.68681e+43,-2.67404e+127,1.60858e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.39224e+43,-7.49716e+126,1.86603e+43
0.965,1.02394e+43,4.10001e+126,1.71116e+43
0.975,8.28303e+41,1.92564e+126,1.63804e+43
0.985,-2.59169e+42,1.08369e+126,1.72041e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
