x,rho,p,u
0.005,6.5345e+40,-1.61689e+121,3.95048e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,2.51912e+42,-4.51524e+122,1.36621e+41
0.075,1.58453e+42,-3.65701e+123,1.4483e+41
0.085,-1.39613e+42,-1.07818e+123,1.27868e+41
0.095,-2.19178e+42,2.80574e+123,1.36594e+41
0.105,-3.14933e+42,-3.87578e+122,1.42655e+41
0.115,-2.61986e+42,-3.76216e+123,1.43941e+41
0.125,7.39231e+41,-1.17033e+122,1.53626e+41
0.135,1.12601e+42,4.57719e+123,1.68993e+41
0.145,3.53571e+41,1.88448e+123,1.93161e+41
0.155,3.93114e+40,4.33559e+121,1.84578e+41
0.165,1.13374e+40,2.29262e+119,1.21468e+40
0.175,1.87651e+40,5.74087e+119,1.63665e+40
0.185,1.84568e+40,5.39171e+119,1.8701e+40
0.195,1.23029e+40,2.56303e+119,1.96553e+40
0.205,5.78642e+39,6.74983e+118,1.96473e+40
0.215,1.96842e+39,1.10714e+118,1.9089e+40
0.225,5.00752e+38,1.32884e+117,1.82838e+40
0.235,9.66077e+37,8.83643e+115,1.75696e+40
0.245,1.0111e+37,1.04732e+115,1.69938e+40
0.255,8.69936e+35,1.24264e+115,9.16908e+39
0.265,-1.54236e+35,1.30711e+113,-3.74311e+38
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23919e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51501e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31403e+33,-1.25171e+106,-6.93196e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67746e+37,-2.63932e+110,3.29465e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68509e+37,1.48571e+110,4.70246e+36
0.415,1.19395e+37,-6.28664e+109,9.08442e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37626e+37,1.29837e+110,7.00987e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35164e+37,-8.96347e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05227e+37,7.88762e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.095e+38,-3.92031e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20186e+38,2.33055e+110,8.76766e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
