x,rho,p,u
0.005,1.08124e+43,1.29157e+127,1.6678e+43
0.015,-2.03641e+43,2.33861e+126,1.77819e+43
0.025,5.58798e+43,-5.12507e+125,1.72494e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,4.48625e+43,-9.79842e+126,1.7484e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,8.03555e+41,-4.69518e+128,6.36242e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66067e+42,-1.66878e+125,1.42838e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.63362e+42,2.07755e+125,3.46424e+40
0.115,1.93108e+43,-6.9149e+126,1.44451e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.54058e+43,5.00786e+126,1.24879e+42
0.145,4.91496e+42,-4.3871e+125,1.35982e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.09291e+41,-4.78114e+125,-1.54242e+39
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.24944e+42,8.07474e+125,9.45281e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.97357e+43,-4.55078e+126,1.29032e+42
0.215,1.49008e+48,-7.11761e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.4901e+48,7.11768e+136,1.80008e+44
0.245,-3.78313e+43,2.09957e+128,-1.40504e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.58928e+42,-1.33191e+129,-4.56797e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.16701e+45,-3.42086e+129,1.24002e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.16896e+45,3.43528e+129,1.23798e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.0913e+44,-2.02834e+127,6.61026e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.80136e+43,-1.57588e+130,6.19442e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.75776e+44,2.75362e+127,1.11087e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.53934e+45,-4.80148e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.42565e+45,5.16016e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.31617e+45,-4.26591e+128,1.27663e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.38007e+45,3.87871e+128,1.27524e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.39753e+42,-5.28664e+125,-1.28523e+42
0.595,2.19411e+42,4.07222e+126,-6.39415e+41
0.605,5.43341e+41,3.80132e+125,-1.94855e+42
0.615,-1.23777e+43,5.72342e+126,8.98984e+42
0.625,-2.29055e+42,-8.61674e+126,6.78623e+42
0.635,3.72582e+42,1.85724e+127,6.02336e+42
0.645,-1.77968e+40,1.86472e+129,7.27332e+44
0.655,-2.75967e+42,-1.06937e+127,5.85186e+42
0.665,1.29953e+42,1.20883e+127,3.5239e+42
0.675,4.16399e+42,2.9426e+127,3.96074e+42
0.685,-1.3019e+42,2.73298e+127,1.46717e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,2.21012e+42,-1.73472e+126,6.72086e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-3.62644e+42,1.10047e+127,6.76275e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,6.41288e+42,-3.45333e+126,4.5878e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-6.84772e+41,1.96534e+126,1.72251e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-2.14905e+42,1.884e+125,1.59245e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-4.98901e+43,3.11762e+126,1.72172e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.33897e+44,-2.24216e+126,1.71777e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.8124e+44,1.55776e+124,1.7148e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.57738e+43,-1.78293e+127,1.63099e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.70518e+43,-2.49614e+126,1.82441e+43
0.965,5.71399e+42,3.91415e+126,1.70249e+43
0.975,-9.41235e+42,-1.63033e+126,1.71818e+43
0.985,6.35881e+41,1.57912e+126,1.74463e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
