x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,-1.25624e-15
0.255,1,1,7.46605e-14
0.265,1,1,-2.73079e-12
0.275,1,1,7.11363e-11
0.285,1,1,-1.40464e-09
0.295,1,1,2.18319e-08
0.305,1,1,-2.73772e-07
0.315,1,1,2.81631e-06
0.325,0.99998,0.999972,-2.40343e-05
0.335,1.00014,1.0002,0.000171297
0.345,0.999134,0.998788,-0.00102545
0.355,1.00434,1.00605,0.00509157
0.365,0.98194,0.974623,-0.0218789
0.375,1.06088,1.08256,0.0652741
0.385,0.841361,0.771873,-0.226097
0.395,1.28827,1.35634,0.223792
0.405,0.712214,0.579432,-0.475057
0.415,1.01569,1.01368,-0.00135632
0.425,1.26089,1.28626,0.392496
0.435,0.279711,-0.610032,-3.41074
0.445,1.08754,1.11276,0.613502
0.455,1.03797,0.941796,0.376336
0.465,-0.780434,1.31886,3.20054
0.475,-21.8781,6.84324,4.91923
0.485,51.5942,9.51495,4.4571
0.495,62.3204,7.88977,5.0705
0.505,-244.447,-46.512,4.78355
0.515,-67.2091,6.39925,5.84953
0.525,540.584,104.283,4.90064
0.535,84.6596,-15.0945,6.13852
0.545,-744.643,-143.728,4.99407
0.555,-143.03,-5.32273,5.72543
0.565,713.85,147.991,4.97852
0.575,246.435,39.098,5.41963
0.585,-442.494,-100.763,4.96518
0.595,-297.854,-64.5249,5.28224
0.605,142.368,37.2093,4.90277
0.615,200.394,58.9354,5.14001
0.625,13.2699,-11.3369,7.51782
0.635,-69.1589,-29.3835,5.02174
0.645,-35.936,-17.703,5.40516
0.655,3.14947,0.13205,2.55029
0.665,9.6257,12.9026,4.23101
0.675,7.4886,12.9981,4.6372
0.685,2.64993,5.81494,4.45263
0.695,0.48154,1.24602,2.92347
0.705,0.132791,0.115313,0.105472
0.715,0.125009,0.10001,7.83535e-05
0.725,0.125,0.1,1.19603e-07
0.735,0.125,0.1,3.62059e-10
0.745,0.125,0.1,1.59878e-12
0.755,0.125,0.1,7.83451e-15
0.765,0.125,0.1,4.3909e-17
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
