x,rho,p,u
0.005,2.13357e+45,-6.87601e+130,1.93082e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.4452e+46,1.0963e+133,2.69504e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.51486e+46,-1.28895e+132,2.54759e+44
0.065,2.29221e+46,-5.40045e+134,2.27014e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.3923e+46,4.34033e+134,2.43271e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.06065e+47,-1.30462e+136,9.26592e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.05537e+47,1.31078e+136,9.24505e+44
0.135,8.22337e+49,-6.03106e+140,9.72892e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.21877e+49,6.03471e+140,9.73239e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.07559e+48,-8.25349e+137,4.43748e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.03311e+48,8.33687e+137,4.44237e+45
0.215,2.79835e+48,-4.58116e+142,-1.62429e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49899e+48,1.19365e+137,1.80008e+44
0.245,-2.77575e+43,3.33288e+128,-3.70907e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48449e+42,4.41667e+128,2.24568e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72404e+45,-4.93852e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72599e+45,4.95319e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4053e+44,-2.51367e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74721e+44,-6.47922e+129,2.26444e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53883e+44,4.20431e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50948e+45,-8.22747e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39579e+45,8.58615e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30141e+45,-7.21166e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36531e+45,6.82574e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.94151e+42,-1.30521e+127,7.13163e+42
0.575,-1.90711e+43,-6.39873e+128,3.37814e+42
0.585,4.11466e+43,3.46013e+128,1.97064e+42
0.595,-2.95923e+44,2.53171e+128,9.82952e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77825e+45,4.61981e+128,9.31365e+42
0.625,-9.43218e+43,4.09588e+127,1.01082e+43
0.635,-2.79647e+42,-7.52226e+126,6.65405e+42
0.645,-4.19056e+43,-1.58397e+125,7.54353e+42
0.655,-2.29318e+43,-2.12939e+125,7.37439e+42
0.665,-2.46525e+42,1.68264e+126,7.62591e+42
0.675,2.2391e+43,-1.92139e+127,7.32332e+42
0.685,-9.73453e+42,-3.45174e+127,5.60804e+42
0.695,2.62253e+42,1.50245e+127,1.07185e+42
0.705,-1.30893e+44,5.15879e+127,7.41298e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40757e+44,-3.07183e+127,6.84143e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91351e+44,6.48354e+127,6.51206e+42
0.755,-2.4503e+42,1.47969e+127,1.51611e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.49295e+43,-1.05392e+127,4.81014e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05308e+45,-1.55182e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.89219e+44,1.58013e+128,1.71496e+43
0.875,8.44938e+45,-9.1006e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.79232e+45,9.02481e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60808e+44,-8.18784e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34055e+44,5.84176e+128,1.46763e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81654e+44,1.1937e+129,2.74094e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7599e+44,4.56309e+128,1.77579e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
