x,rho,p,u
0.005,-7.45245e+41,-4.44896e+123,4.15387e+41
0.015,1.15515e+41,-1.08579e+124,-4.06263e+41
0.025,-3.81619e+41,-4.76289e+122,1.92623e+41
0.035,2.87444e+41,5.27726e+122,1.60181e+41
0.045,5.91364e+41,-8.04377e+123,2.50864e+41
0.055,1.66273e+42,-1.58001e+125,1.41498e+41
0.065,-2.86058e+42,-2.00447e+125,1.13466e+41
0.075,8.17144e+41,1.14137e+124,-1.89849e+41
0.085,8.56945e+42,-1.15604e+123,1.68269e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.61211e+42,1.21239e+125,1.35243e+41
0.115,4.58162e+42,-3.8354e+126,2.15301e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.31161e+42,1.39167e+126,1.24984e+42
0.145,6.31954e+42,1.98363e+125,1.52064e+42
0.155,2.24192e+41,3.18053e+125,4.02882e+42
0.165,1.9138e+41,2.15464e+124,-2.7425e+41
0.175,8.34692e+40,-8.06523e+124,-1.65074e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.03988e+47,-1.93009e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.04007e+47,1.93016e+136,1.80008e+44
0.245,-4.86759e+43,1.28391e+128,9.37801e+39
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.34339e+43,-2.46962e+128,-4.81367e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.67351e+44,-1.78848e+129,1.2498e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.69308e+44,1.80207e+129,1.24558e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.67675e+44,-1.50919e+127,6.63726e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.26764e+44,2.85332e+128,4.90543e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.74708e+43,1.46453e+127,1.13531e+43
0.405,-8.62599e+43,-2.59902e+125,1.12137e+43
0.415,1.01897e+43,4.82837e+126,1.09902e+43
0.425,4.94189e+44,-1.118e+128,1.10617e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.81271e+44,1.47202e+128,1.10733e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.55546e+44,-1.11777e+128,1.29684e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.19443e+44,7.15774e+127,1.2868e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.94487e+42,-4.94419e+126,1.95641e+42
0.575,2.9937e+42,1.03537e+127,1.95335e+42
0.585,3.32084e+42,2.9645e+127,2.865e+42
0.595,2.96185e+42,4.19702e+127,4.21403e+42
0.605,2.51828e+42,4.44162e+127,5.32066e+42
0.615,1.95006e+42,3.86918e+127,5.6912e+42
0.625,1.50657e+42,3.31714e+127,5.96682e+42
0.635,1.91628e+42,4.44263e+127,9.83871e+42
0.645,3.65873e+42,5.85968e+127,1.41672e+43
0.655,5.89294e+42,5.58961e+127,1.61003e+43
0.665,7.0397e+42,3.8658e+127,1.67297e+43
0.675,6.32289e+42,1.935e+127,1.67854e+43
0.685,4.42515e+42,7.09908e+126,1.65978e+43
0.695,2.54921e+42,2.01818e+126,1.62761e+43
0.705,1.23775e+42,4.72643e+125,1.59099e+43
0.715,5.03644e+41,9.80281e+124,1.55796e+43
0.725,1.70311e+41,2.39417e+124,1.53151e+43
0.735,4.80609e+40,2.26212e+124,1.49985e+43
0.745,1.11748e+40,1.32616e+124,1.45014e+43
0.755,2.2188e+39,1.01247e+124,1.26698e+43
0.765,4.20896e+38,3.64782e+123,7.18741e+42
0.775,2.36282e+39,2.17527e+122,4.9648e+40
0.785,-6.77664e+38,7.11047e+118,-4.70728e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05636e+39,-3.15303e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76484e+39,3.20858e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73186e+40,-5.38347e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04992e+39,3.8803e+119,1.05182e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
