x,rho,p,u
0.005,1.85343e+45,-8.2859e+130,1.92615e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.50688e+45,-3.77169e+131,2.56794e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.55179e+46,-3.21874e+134,2.24866e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.61274e+46,2.86971e+134,2.48216e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.13985e+46,-7.63563e+135,9.32096e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.0871e+46,7.69682e+135,9.28525e+44
0.135,4.65195e+49,-3.41043e+140,9.72926e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.64735e+49,3.41408e+140,9.73541e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.06242e+48,-4.68501e+137,4.4339e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.01994e+48,4.76814e+137,4.44242e+45
0.215,2.77591e+48,-4.58128e+142,-1.63756e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47656e+48,1.18293e+137,1.80008e+44
0.245,-2.79815e+43,3.2968e+128,-3.63981e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.26051e+42,4.56111e+128,2.29971e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71165e+45,-4.90477e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71361e+45,4.91944e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37608e+44,-2.50287e+127,6.60086e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71459e+44,-6.49385e+129,2.27872e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.477e+44,4.17205e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48791e+45,-8.15129e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37422e+45,8.50998e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2795e+45,-7.14614e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3434e+45,6.7602e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.47594e+42,-2.2616e+127,2.05774e+42
0.565,4.28579e+42,1.2506e+127,6.43956e+42
0.575,-1.40922e+43,-4.54375e+128,3.6139e+42
0.585,4.62395e+43,3.18317e+128,2.27441e+42
0.595,-2.61711e+44,2.82769e+128,9.8469e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80961e+45,4.12257e+128,9.31209e+42
0.625,-9.53883e+43,3.87611e+127,1.00765e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.5381e+43,3.45729e+125,7.5314e+42
0.655,-2.02135e+43,-1.14314e+125,7.35455e+42
0.665,2.07724e+42,1.58601e+126,7.03877e+42
0.675,2.06468e+43,-1.9069e+127,7.40886e+42
0.685,-9.41836e+42,-3.23486e+127,5.65555e+42
0.695,4.31246e+42,2.05466e+127,3.03617e+42
0.705,-1.27037e+44,5.85272e+127,7.4113e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.32051e+44,-3.00057e+127,6.8426e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85613e+44,6.37625e+127,6.51061e+42
0.755,-4.25809e+42,5.2848e+126,1.23259e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.67373e+43,-5.95527e+126,5.20684e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01954e+45,-1.50082e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.55686e+44,1.52913e+128,1.71496e+43
0.875,8.18878e+45,-8.81832e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
