x,rho,p,u
0.005,-1.90902e+41,2.9838e+128,-1.20181e+44
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-9.04586e+43,6.47735e+128,1.81144e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.26138e+44,-1.7937e+128,1.75061e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-5.47936e+43,1.03366e+128,1.86845e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,2.02951e+42,-1.05082e+128,-5.75539e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-5.16641e+41,1.58842e+129,-1.16203e+44
0.115,2.38626e+43,8.29253e+127,2.88221e+42
0.125,2.43242e+42,9.89164e+127,1.88891e+43
0.135,-2.71171e+43,8.95853e+127,7.03703e+41
0.145,5.02818e+42,-4.31639e+125,1.3707e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.52848e+39,1.92519e+128,7.96284e+44
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.64212e+43,8.731e+125,9.94847e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.7305e+43,-4.18516e+126,1.27299e+42
0.215,1.76554e+48,-8.43328e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.76556e+48,8.43335e+136,1.80008e+44
0.245,-3.50808e+43,2.37322e+128,-1.90279e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.61173e+41,2.13121e+130,8.18216e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.31909e+45,-3.83517e+129,1.23895e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.32105e+45,3.84968e+129,1.23715e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.45006e+44,-2.16071e+127,6.60693e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.80693e+43,-8.81663e+129,3.44021e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.51708e+44,3.14962e+127,1.11057e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.80422e+45,-5.73688e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.69053e+45,6.09556e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.58517e+45,-5.06986e+128,1.2758e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.64907e+45,4.68317e+128,1.27467e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.41788e+43,-7.14812e+125,-1.3059e+42
0.595,3.40514e+42,4.12899e+126,-1.09799e+42
0.605,6.05331e+41,1.23096e+126,-6.72439e+41
0.615,-1.71635e+44,6.36671e+125,9.29903e+42
0.625,1.20877e+42,-1.73646e+127,9.10763e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.81687e+42,3.32864e+127,1.01323e+43
0.655,4.45364e+42,7.38478e+126,6.76727e+42
0.665,-4.96646e+41,-7.79236e+126,4.54264e+42
0.675,-1.83428e+42,1.60174e+127,1.03234e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.60133e+43,1.93883e+126,7.50787e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.33961e+43,-4.75763e+126,7.11104e+42
0.725,2.44139e+42,-9.97321e+126,4.5091e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.22281e+42,1.67797e+127,7.67834e+42
0.755,1.32389e+43,-3.2044e+126,4.5054e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-7.59734e+41,7.44639e+127,3.28838e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
