x,rho,p,u
0.005,8.37467e+41,-5.24525e+128,4.57327e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.6776e+43,5.91864e+128,1.80865e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.87682e+44,-1.84042e+128,1.75076e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-4.40721e+43,1.0537e+128,1.88389e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,3.19744e+42,-5.72525e+127,-9.85829e+41
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,2.9143e+41,-2.38506e+129,2.10871e+44
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,4.56415e+41,-3.4393e+128,7.88728e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.02064e+42,-4.32104e+125,1.36999e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.25262e+40,-9.19309e+126,-3.49262e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.59431e+43,8.68434e+125,9.9293e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.68004e+43,-4.20931e+126,1.27403e+42
0.215,1.74718e+48,-8.34557e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.7472e+48,8.34564e+136,1.80008e+44
0.245,-3.52642e+43,2.35382e+128,-1.86719e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.21903e+40,-1.54863e+131,-5.90204e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.30895e+45,-3.80755e+129,1.23901e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.31091e+45,3.82205e+129,1.2372e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.42615e+44,-2.15188e+127,6.60713e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.53989e+43,-9.0042e+129,3.51886e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.46646e+44,3.12322e+127,1.11059e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.78656e+45,-5.67452e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.67287e+45,6.0332e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.56724e+45,-5.01625e+128,1.27585e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.63114e+45,4.62954e+128,1.27471e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.37109e+43,-7.61818e+125,-1.3063e+42
0.595,3.29278e+42,4.12898e+126,-1.07322e+42
0.605,5.91942e+41,1.16912e+126,-7.36249e+41
0.615,-1.4867e+44,1.67424e+126,9.29877e+42
0.625,2.69814e+41,-2.0546e+127,1.54506e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.15161e+42,3.91778e+127,1.17032e+43
0.655,4.32698e+42,6.8187e+126,6.75024e+42
0.665,-1.22295e+42,-9.14642e+126,6.00011e+42
0.675,-1.60264e+42,1.84429e+127,1.09922e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.47797e+43,1.46054e+126,7.48931e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.19514e+43,-5.67058e+126,7.08298e+42
0.725,-2.24462e+42,-4.87965e+126,8.77371e+42
0.735,-2.9208e+43,-3.94262e+126,6.51511e+42
0.745,-3.53679e+42,1.87048e+127,9.17083e+42
0.755,1.38411e+43,-1.65466e+126,4.60326e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.36195e+42,2.76269e+127,2.13302e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.75463e+44,1.91792e+125,1.71446e+43
0.885,-2.5518e+44,-1.56534e+125,1.71558e+43
0.895,3.90559e+44,1.15529e+125,1.71515e+43
0.905,1.4621e+45,-3.04148e+126,1.71498e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.19652e+45,3.05775e+126,1.71532e+43
0.935,1.71193e+43,-1.39728e+128,1.17136e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.21049e+43,-1.6602e+127,1.93856e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.86969e+42,-3.71184e+126,1.74504e+43
0.985,-3.02598e+42,8.73074e+125,1.71807e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
