x,rho,p,u
0.005,1.81668e+44,3.58253e+128,1.83734e+43
0.015,3.95766e+44,4.66516e+128,1.75726e+43
0.025,1.32789e+44,3.06234e+129,1.64599e+43
0.035,-2.31578e+44,1.77126e+129,1.76049e+43
0.045,1.13015e+45,-2.30303e+129,1.7488e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.32479e+44,2.53537e+129,1.9692e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,5.80408e+43,-8.67098e+127,1.95088e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-4.59182e+42,4.56838e+129,8.5434e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,1.33734e+42,-2.68715e+130,3.305e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.44e+41,-4.08792e+125,7.00924e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,2.05276e+41,-2.39659e+125,-1.15273e+42
0.185,-2.75021e+43,8.43276e+125,1.02484e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.89113e+43,-3.63641e+126,1.25289e+42
0.215,2.18791e+48,-1.04507e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.18793e+48,1.04507e+137,1.80008e+44
0.245,-3.08635e+43,2.87559e+128,-2.83831e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.37853e+42,7.7125e+128,3.488e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.55229e+45,-4.47054e+129,1.23772e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.55425e+45,4.48515e+129,1.23619e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.00017e+44,-2.3639e+127,6.60299e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.29488e+44,-6.85031e+129,2.52658e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.68137e+44,3.75696e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.21037e+45,-7.17116e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.09667e+45,7.52985e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.99764e+45,-6.30314e+128,1.27497e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.06154e+45,5.91697e+128,1.27409e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.95559e+43,-1.07374e+124,-1.29994e+42
0.595,8.32801e+42,2.81811e+126,-1.52739e+42
0.605,1.22185e+42,3.23203e+126,-2.17336e+41
0.615,-2.20845e+45,3.50384e+124,9.30393e+42
0.625,2.28047e+43,-7.71583e+126,7.38155e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.2527e+43,6.65695e+126,7.63295e+42
0.655,-9.29233e+42,3.56879e+126,7.48261e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.58078e+42,-1.5824e+127,8.25166e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.80471e+43,2.99433e+127,7.92809e+42
0.705,-8.34509e+43,3.10745e+125,7.20876e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.01012e+44,-2.14783e+127,6.83325e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.1625e+44,3.51155e+127,6.63789e+42
0.755,-6.11978e+41,2.7774e+128,5.5413e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.30912e+43,-1.3056e+127,5.23829e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.8807e+44,-8.44643e+127,1.71527e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.2421e+44,8.72948e+127,1.71496e+43
0.875,4.83565e+45,-5.1861e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.17859e+45,5.11031e+128,1.71514e+43
