x,rho,p,u
0.005,4.90394e+43,8.49697e+126,1.72289e+43
0.015,3.25665e+43,2.92497e+126,1.72791e+43
0.025,5.60411e+42,-2.6708e+127,1.86003e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.38712e+41,-7.85607e+123,2.44637e+41
0.055,2.86641e+42,-3.19563e+125,2.57241e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.3556e+41,3.03501e+125,1.01427e+42
0.085,9.62592e+42,-1.64137e+125,1.44851e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.7238e+42,1.99925e+125,4.68703e+40
0.115,1.79233e+43,-6.58252e+126,1.46157e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.40183e+43,4.66114e+126,1.25021e+42
0.145,4.8729e+42,-4.41397e+125,1.35565e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.99024e+41,-2.26053e+125,6.45171e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.58565e+42,7.88871e+125,8.99376e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.69242e+43,-4.68875e+126,1.29793e+42
0.215,1.38777e+48,-6.62893e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.38779e+48,6.629e+136,1.80008e+44
0.245,-3.88529e+43,2.00655e+128,-1.23811e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.61087e+42,-9.55157e+128,-3.13573e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.11052e+45,-3.26699e+129,1.24049e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.11247e+45,3.28136e+129,1.23835e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.95805e+44,-1.97922e+127,6.6117e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.31357e+43,-2.95559e+130,1.14955e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.47573e+44,2.60657e+127,1.11103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.44096e+45,-4.45404e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.32726e+45,4.81273e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.21626e+45,-3.96742e+128,1.27703e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.28016e+45,3.57997e+128,1.27551e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,6.91154e+42,-1.38183e+124,-1.25079e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.56684e+41,-3.30874e+125,-2.80448e+42
0.615,-6.28252e+42,4.29495e+126,8.94575e+42
0.625,1.26322e+42,5.31571e+126,7.13885e+42
0.635,4.1537e+42,1.90605e+127,6.10245e+42
0.645,-4.99452e+42,6.97385e+126,9.29199e+42
0.655,-6.48918e+41,6.80459e+125,4.43295e+42
0.665,4.22117e+42,2.47043e+127,5.14318e+42
0.675,2.06181e+42,1.38261e+127,1.51604e+42
0.685,-2.25448e+42,6.94493e+126,1.01777e+43
0.695,-8.40651e+41,1.49184e+126,9.25805e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-2.11413e+42,7.51171e+126,6.92341e+42
0.725,8.0178e+42,2.55898e+127,6.23631e+42
0.735,6.63928e+42,1.65277e+126,4.89777e+42
0.745,-2.81171e+41,2.35083e+127,3.14481e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-9.27653e+41,1.04004e+126,1.64529e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.25995e+42,9.94399e+125,1.68622e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.98587e+42,-2.05857e+126,1.68752e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,1.04798e+42,-6.89375e+124,1.36362e+43
0.885,2.44794e+43,-3.2472e+126,1.72749e+43
0.895,-4.56686e+43,-7.12794e+124,1.71817e+43
0.905,-3.41362e+43,-1.66478e+126,1.72125e+43
0.915,-8.81548e+42,5.7578e+125,1.6997e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,1.65811e+43,-5.25851e+126,1.64213e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.38474e+43,-6.39507e+126,1.79434e+43
0.965,-7.75134e+41,3.29009e+126,1.73625e+43
0.975,7.36196e+42,1.2884e+126,1.72136e+43
0.985,7.12501e+42,2.23555e+126,1.70992e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
