x,rho,p,u
0.005,-4.02685e+42,-1.33555e+125,1.87374e+43
0.015,4.20503e+43,1.12001e+127,1.71106e+43
0.025,8.93151e+43,9.89743e+126,1.73309e+43
0.035,2.93075e+43,1.31803e+127,1.72878e+43
0.045,4.87364e+42,3.4548e+127,1.50519e+43
0.055,3.28846e+42,1.27793e+127,1.60058e+42
0.065,-3.16652e+42,-2.70949e+125,7.56092e+40
0.075,-5.10992e+41,3.15709e+125,9.05418e+41
0.085,9.64901e+42,-1.65987e+125,1.43508e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.66363e+42,2.05145e+125,3.88007e+40
0.115,1.88483e+43,-6.80387e+126,1.44992e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.49433e+43,4.89229e+126,1.24925e+42
0.145,4.90094e+42,-4.39602e+125,1.35844e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.72536e+41,-3.82535e+125,2.61654e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.36151e+42,8.00591e+125,9.33229e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.87985e+43,-4.59662e+126,1.29277e+42
0.215,1.45598e+48,-6.95471e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.456e+48,6.95479e+136,1.80008e+44
0.245,-3.81718e+43,2.06809e+128,-1.3484e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.92981e+42,-1.17723e+129,-3.97958e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.14818e+45,-3.36957e+129,1.24017e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.15013e+45,3.38397e+129,1.2381e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.04688e+44,-2.01197e+127,6.61072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.30543e+43,-1.83643e+130,7.20123e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.66375e+44,2.7046e+127,1.11092e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.50655e+45,-4.68567e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.39285e+45,5.04435e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.28287e+45,-4.1664e+128,1.27675e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.34677e+45,3.77912e+128,1.27533e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.865e+42,-3.72191e+125,-1.27577e+42
0.595,2.08242e+42,4.00661e+126,-5.78052e+41
0.605,5.41932e+41,1.83813e+125,-2.21241e+42
0.615,-8.70423e+42,4.24589e+126,8.92959e+42
0.625,-1.16746e+42,-4.13038e+126,6.67677e+42
0.635,4.24734e+42,1.96386e+127,6.1795e+42
0.645,-1.82032e+42,2.90522e+127,1.37833e+43
0.655,-2.34087e+42,-8.41451e+126,5.78806e+42
0.665,2.67399e+42,1.85449e+127,4.837e+42
0.675,3.7452e+42,2.66889e+127,3.70939e+42
0.685,-1.66328e+42,1.71669e+127,1.2308e+43
0.695,9.53011e+41,2.17616e+126,7.29777e+42
0.705,-5.96378e+41,-1.43794e+126,1.04754e+43
0.715,-7.22942e+42,-6.7128e+126,7.30146e+42
0.725,1.66759e+42,1.8396e+127,6.50974e+42
0.735,9.9616e+42,1.6497e+127,5.61478e+42
0.745,3.86153e+42,-1.08721e+127,3.6827e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-2.66736e+41,3.8787e+126,2.21715e+43
0.815,-2.3331e+42,-1.01896e+125,1.57038e+43
0.825,7.7792e+41,1.10061e+126,1.4953e+43
0.835,-2.8545e+42,3.10959e+126,1.76761e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.08733e+43,3.7911e+126,1.75204e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.90869e+43,-1.63652e+126,1.71985e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.20821e+44,5.21578e+124,1.71443e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.60429e+43,-1.36274e+127,1.6327e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.36382e+43,-2.54507e+126,1.81351e+43
0.965,-1.38387e+42,3.40346e+126,1.77032e+43
0.975,-7.27047e+42,-1.85992e+126,1.71113e+43
0.985,7.73374e+42,2.20207e+126,1.71809e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
