x,rho,p,u
0.005,4.68279e+43,9.59076e+126,1.72174e+43
0.015,3.84114e+43,4.7543e+126,1.72726e+43
0.025,9.71668e+42,-2.53294e+127,1.80431e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.38894e+41,-7.85524e+123,2.44613e+41
0.055,2.87318e+42,-3.20209e+125,2.57719e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.41383e+41,3.04413e+125,1.00468e+42
0.085,9.62769e+42,-1.64282e+125,1.44747e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.71916e+42,2.00327e+125,4.6261e+40
0.115,1.79945e+43,-6.59951e+126,1.46063e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.40894e+43,4.67892e+126,1.25014e+42
0.145,4.87506e+42,-4.41259e+125,1.35586e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.89294e+41,-2.36878e+125,6.20667e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.72226e+42,7.89639e+125,9.02615e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.70684e+43,-4.68164e+126,1.29752e+42
0.215,1.39302e+48,-6.65399e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.39304e+48,6.65406e+136,1.80008e+44
0.245,-3.88005e+43,2.01122e+128,-1.24646e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.55848e+42,-9.69234e+128,-3.18917e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.11341e+45,-3.27488e+129,1.24046e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.11537e+45,3.28926e+129,1.23833e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.96488e+44,-1.98174e+127,6.61162e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.38987e+43,-2.81244e+130,1.09476e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.49019e+44,2.61411e+127,1.11102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.446e+45,-4.47186e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.33231e+45,4.83055e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.22138e+45,-3.98272e+128,1.27701e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.28528e+45,3.59529e+128,1.2755e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,6.97978e+42,-4.23842e+124,-1.25294e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.54528e+41,-2.85471e+125,-2.75797e+42
0.615,-6.34345e+42,4.10982e+126,8.93416e+42
0.625,1.08512e+42,4.61983e+126,7.18478e+42
0.635,4.21464e+42,1.92602e+127,6.12611e+42
0.645,-4.81643e+42,7.88512e+126,9.38195e+42
0.655,-8.00557e+41,-1.87549e+125,4.7832e+42
