x,rho,p,u
0.005,-4.1868e+41,2.08783e+127,-9.83715e+42
0.015,-7.21517e+40,4.24634e+124,2.01327e+42
0.025,-4.19935e+41,-5.79486e+122,1.90388e+41
0.035,2.11035e+41,5.22432e+122,1.46369e+41
0.045,6.2968e+41,-7.89549e+123,2.4583e+41
0.055,2.55856e+42,-2.8604e+125,2.33966e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.6829e+41,2.86171e+125,2.07273e+42
0.085,9.54761e+42,-1.56911e+125,1.49551e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.93582e+42,1.81572e+125,7.27502e+40
0.115,1.46857e+43,-5.81762e+126,1.51392e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.07807e+43,3.8522e+126,1.25428e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,1.6179e+40,-1.05189e+125,-4.41709e+42
0.165,1.08798e+42,1.69481e+125,1.31129e+42
0.175,3.35119e+41,4.37808e+125,2.52479e+42
0.185,-3.53705e+41,1.29056e+126,-1.88933e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.03641e+43,-5.01674e+126,1.31898e+42
0.215,1.14904e+48,-5.48868e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.14906e+48,5.48875e+136,1.80008e+44
0.245,-4.12366e+43,1.80496e+128,-8.80773e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.9946e+42,-5.73745e+128,-1.69224e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.78709e+44,-2.908e+129,1.2418e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.80666e+44,2.92226e+129,1.23937e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.64712e+44,-1.86471e+127,6.61563e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.15792e+43,1.27943e+130,-4.56194e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.81765e+44,2.2636e+127,1.11159e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.2114e+45,-3.64336e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.0977e+45,4.00205e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.83127e+44,-3.27134e+128,1.27828e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.04702e+45,2.88309e+128,1.27635e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.42735e+42,-1.41053e+126,7.90996e+41
0.585,4.50468e+42,1.24435e+126,-1.12075e+42
0.595,2.15111e+42,4.24352e+126,-8.44646e+41
0.605,9.80573e+41,-3.77266e+126,-4.29461e+42
0.615,3.02073e+41,-4.23101e+127,-2.52225e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-3.01329e+42,2.28997e+126,9.40876e+42
0.645,-2.05324e+42,1.76171e+127,1.02708e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-4.2693e+41,6.58979e+127,3.30312e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.68525e+42,7.77051e+126,1.00059e+43
0.695,1.43856e+42,2.12477e+127,6.75398e+42
0.705,5.34734e+42,2.84936e+127,6.43559e+42
0.715,3.16528e+42,5.04742e+126,4.82991e+42
0.725,-1.39745e+41,6.25132e+127,5.71692e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.96789e+42,7.99706e+125,1.70455e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-5.92947e+41,3.61918e+125,1.58115e+43
0.865,2.70084e+41,2.93123e+125,1.83004e+43
0.875,-6.99795e+41,-3.74248e+126,1.48549e+43
0.885,6.05017e+41,2.68274e+126,1.3949e+43
0.895,-2.53289e+42,9.46624e+126,1.88647e+43
0.905,5.64985e+42,1.15232e+126,1.74357e+43
0.915,-3.16543e+42,-2.36004e+125,1.72963e+43
0.925,-1.33687e+41,1.95895e+126,1.23876e+43
0.935,-2.10987e+43,-3.27312e+125,1.70705e+43
0.945,1.00992e+43,1.90304e+126,1.74053e+43
0.955,3.22928e+43,-1.24599e+126,1.73233e+43
0.965,3.43186e+42,3.14522e+126,1.70606e+43
0.975,4.12218e+42,3.8363e+126,1.72052e+43
0.985,2.44955e+42,3.43417e+126,1.68265e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
