x,rho,p,u
0.005,2.30348e+42,-4.5656e+127,2.14118e+43
0.015,-6.7111e+40,4.60345e+124,2.14965e+42
0.025,-4.21849e+41,-5.85276e+122,1.90263e+41
0.035,2.05994e+41,5.21759e+122,1.45115e+41
0.045,6.31594e+41,-7.88736e+123,2.45579e+41
0.055,2.61941e+42,-2.93305e+125,2.38824e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.21426e+41,2.81504e+125,1.67433e+42
0.085,9.5628e+42,-1.58437e+125,1.48621e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.8937e+42,1.85219e+125,6.79029e+40
0.115,1.53261e+43,-5.96743e+126,1.50181e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.14211e+43,4.0122e+126,1.25338e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-6.87294e+40,1.87953e+124,2.73372e+42
0.165,1.03114e+42,9.65132e+124,1.22351e+42
0.175,4.20027e+41,4.65787e+125,2.29158e+42
0.185,-1.59447e+42,8.35718e+125,4.02089e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.16617e+43,-4.95108e+126,1.31439e+42
0.215,1.19626e+48,-5.71422e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.19628e+48,5.71429e+136,1.80008e+44
0.245,-4.07651e+43,1.84324e+128,-9.4814e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.52309e+42,-6.23274e+128,-1.87891e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.00478e+45,-2.979e+129,1.24151e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.00674e+45,2.99329e+129,1.23914e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.70862e+44,-1.88735e+127,6.61478e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.47125e+43,2.01825e+130,-7.39774e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.94782e+44,2.33142e+127,1.11145e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.2568e+45,-3.80372e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.14311e+45,4.1624e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.02924e+45,-3.40897e+128,1.27799e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.09314e+45,3.02091e+128,1.27615e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.35544e+42,-1.32026e+126,8.52924e+41
0.585,4.88358e+42,1.02035e+126,-1.15087e+42
0.595,2.08845e+42,4.21243e+126,-7.58868e+41
0.605,8.23523e+41,-2.8696e+126,-4.16714e+42
0.615,-1.12158e+42,3.4334e+127,1.60838e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.58963e+42,9.21032e+126,1.128e+43
0.645,-3.32933e+42,1.1123e+127,9.15364e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,8.49161e+41,-1.35317e+127,-5.55245e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-6.94033e+41,1.1356e+127,8.96912e+42
0.705,4.01884e+42,2.73608e+127,6.79152e+42
0.715,5.19565e+42,1.73621e+127,5.88461e+42
0.725,1.28862e+42,-1.52588e+127,4.03683e+41
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.23996e+42,9.05331e+125,1.73809e+43
0.845,-8.72531e+40,4.8411e+124,1.74972e+43
0.855,-1.73357e+42,-6.56369e+125,1.63062e+43
0.865,5.52364e+40,1.28276e+126,5.00037e+42
0.875,-5.47476e+41,-3.02244e+126,1.29162e+43
0.885,2.98598e+40,5.42872e+125,6.83514e+42
0.895,-9.84715e+42,9.34619e+126,1.78685e+43
0.905,8.79131e+42,1.33036e+126,1.72971e+43
0.915,-5.90997e+42,-2.25407e+125,1.69493e+43
0.925,1.8469e+43,1.28358e+126,1.71557e+43
0.935,-1.34411e+43,7.78222e+124,1.71053e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-1.54489e+41,1.64114e+126,2.22254e+43
0.975,9.38748e+41,1.49504e+126,1.73034e+43
0.985,6.0359e+42,5.78763e+126,1.70978e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
