x,rho,p,u
0.005,1.46979e+44,-5.51377e+128,1.73132e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-4.82525e+43,1.679e+129,1.99066e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.27877e+45,-8.79574e+127,1.74947e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.6463e+44,8.16714e+127,1.81811e+43
0.075,4.65497e+43,-1.08585e+127,1.9355e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-7.1707e+42,8.84621e+128,3.84463e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-3.41805e+41,5.95654e+130,9.47457e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.91267e+42,1.1591e+130,-1.28247e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-9.21237e+40,1.65257e+125,-2.15484e+41
0.165,-6.56468e+41,-3.76588e+124,4.23022e+42
0.175,4.43422e+41,4.01637e+125,1.70219e+42
0.185,-2.57826e+43,9.61079e+125,1.0184e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.71812e+43,-3.7175e+126,1.2555e+42
0.215,2.12495e+48,-1.01499e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.12497e+48,1.015e+137,1.80008e+44
0.245,-3.14922e+43,2.79307e+128,-2.68296e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.74986e+42,9.03614e+128,3.98989e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.51753e+45,-4.37582e+129,1.23788e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.51949e+45,4.39042e+129,1.23632e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.91816e+44,-2.3336e+127,6.6035e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.20333e+44,-6.98831e+129,2.60362e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.50781e+44,3.66642e+127,1.11033e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.14982e+45,-6.95735e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.03613e+45,7.31604e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.93616e+45,-6.11927e+128,1.27507e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.00005e+45,5.73303e+128,1.27416e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.65082e+43,-2.61107e+124,-1.3e+42
0.595,7.22902e+42,3.26342e+126,-1.47996e+42
0.605,1.12048e+42,2.9285e+126,-2.07344e+41
0.615,-1.55448e+45,4.56939e+124,9.30356e+42
0.625,1.95854e+43,-9.04777e+126,7.39743e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.93077e+43,8.06844e+126,7.67118e+42
0.655,-6.89047e+42,4.39801e+126,7.56493e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.97265e+42,-8.20176e+126,7.88148e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.98409e+43,2.151e+127,7.80494e+42
0.705,-5.283e+43,9.22791e+125,7.20006e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.54287e+44,-2.03197e+127,6.7844e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.00147e+44,3.212e+127,6.65062e+42
0.755,1.45275e+42,-1.30807e+128,-1.37429e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.10264e+43,-1.74985e+127,4.95434e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.93948e+44,-7.01504e+127,1.71533e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.30088e+44,7.29808e+127,1.71496e+43
0.875,4.10419e+45,-4.39377e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.44714e+45,4.31798e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.20249e+44,-2.51921e+128,1.69402e+43
0.925,-6.54823e+42,-8.1854e+128,5.0618e+40
0.935,1.8613e+43,4.94943e+128,1.29475e+43
0.945,7.86644e+42,-4.64733e+128,-1.32236e+43
0.955,2.58058e+42,-1.26099e+128,2.99879e+42
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,3.05057e+42,-5.51146e+128,5.47154e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
