x,rho,p,u
0.005,-7.4523e+41,-4.44844e+123,4.15395e+41
0.015,-7.11948e+40,4.05425e+124,1.98484e+42
0.025,-4.13699e+41,-5.61197e+122,1.90781e+41
0.035,2.2631e+41,5.24057e+122,1.49838e+41
0.045,6.23444e+41,-7.92128e+123,2.46645e+41
0.055,2.37286e+42,-2.61975e+125,2.1825e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-6.52702e+39,1.5826e+126,3.40377e+43
0.085,9.50212e+42,-1.51932e+125,1.52395e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.06506e+42,1.70347e+125,8.681e+40
0.115,1.27289e+43,-5.36632e+126,1.55847e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.88239e+43,3.36337e+126,1.25741e+42
0.145,4.84669e+42,-4.40494e+125,1.34927e+42
0.155,3.42946e+41,8.49606e+124,1.35447e+42
0.165,1.23403e+42,4.24821e+125,1.59608e+42
0.175,4.14184e+41,4.57976e+125,2.6478e+42
0.185,1.82624e+42,3.47856e+125,1.50264e+42
0.195,1.78293e+43,-6.17048e+124,1.11237e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.00475e+48,-4.79951e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.00477e+48,4.79959e+136,1.80008e+44
0.245,-4.26773e+43,1.69241e+128,-6.84154e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.43531e+42,-4.60863e+128,-1.26855e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.99045e+44,-2.69107e+129,1.24278e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.01002e+44,2.70525e+129,1.24013e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.4592e+44,-1.79559e+127,6.61848e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.25608e+43,5.08639e+129,-1.56662e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.41991e+44,2.0565e+127,1.11218e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.07265e+45,-3.15339e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.58958e+44,3.51208e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.42222e+44,-2.85107e+128,1.27937e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.06119e+44,2.46211e+128,1.27706e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.63078e+42,-1.7194e+126,5.94598e+41
0.585,3.58355e+42,1.80449e+126,-1.01651e+42
0.595,2.24463e+42,4.2456e+126,-1.01931e+42
0.605,1.51473e+42,4.5256e+126,-1.65312e+42
0.615,1.61546e+42,1.35338e+127,1.44929e+42
0.625,3.55738e+41,-6.49663e+126,-7.51906e+42
0.635,-1.3912e+42,1.24489e+127,1.01244e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,8.18067e+41,-9.36531e+125,3.07264e+42
0.665,-3.32157e+42,4.96411e+126,1.03743e+43
0.675,1.30167e+40,-5.76647e+128,-4.72212e+44
0.685,3.08596e+42,3.35859e+127,6.54616e+42
