x,rho,p,u
0.005,7.03172e+44,-8.85084e+129,1.90026e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,7.18061e+44,-5.93166e+130,1.73146e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,3.9772e+44,-1.41471e+131,1.52575e+43
0.055,5.75089e+44,-1.66061e+130,1.70133e+43
0.065,3.85067e+44,1.58304e+131,1.41465e+43
0.075,1.20423e+44,7.58225e+130,-1.39719e+43
0.085,1.15013e+43,2.5309e+130,-2.72425e+43
0.095,-2.38747e+43,-1.11172e+130,5.03693e+43
0.105,1.92377e+42,-3.00761e+131,-7.72678e+44
0.115,7.38869e+43,-2.80218e+130,1.07728e+43
0.125,5.37308e+43,4.89954e+129,-7.48842e+42
0.135,4.35305e+43,6.09907e+130,4.10943e+43
0.145,7.0655e+43,7.00012e+130,6.94721e+43
0.155,5.79108e+43,3.81817e+130,7.09887e+43
0.165,2.32351e+43,8.10052e+129,6.92728e+43
0.175,4.5728e+42,4.85552e+128,6.98972e+43
0.185,-3.13639e+43,6.64592e+125,1.03856e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.27731e+43,-3.45612e+126,1.24745e+42
0.215,2.32845e+48,-1.11219e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.32847e+48,1.1122e+137,1.80008e+44
0.245,-2.94602e+43,3.07127e+128,-3.20898e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.78179e+42,5.79014e+128,2.76143e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.62989e+45,-4.68197e+129,1.23739e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.63184e+45,4.69661e+129,1.23593e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.1832e+44,-2.43156e+127,6.6019e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.49924e+44,-6.63129e+129,2.38856e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.06877e+44,3.95907e+127,1.11024e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.3455e+45,-7.64839e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.23181e+45,8.00708e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.13488e+45,-6.71359e+128,1.27476e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.19878e+45,6.32754e+128,1.27394e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-3.67764e+43,2.62163e+128,1.24108e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.03951e+45,6.86778e+127,9.30528e+42
0.625,-1.0296e+44,2.47111e+127,9.87119e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.97127e+43,3.557e+126,7.56998e+42
0.655,-1.46535e+43,1.76063e+126,7.39621e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.96905e+42,-2.57015e+127,8.40207e+42
0.685,-1.39803e+42,-5.85846e+125,7.28497e+42
0.695,1.14303e+43,2.85108e+127,5.14648e+42
0.705,-1.15457e+44,2.24769e+127,7.29583e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.74574e+44,-2.53066e+127,6.8522e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.52195e+44,4.18194e+127,6.61918e+42
0.755,-5.22063e+42,1.45225e+127,1.24585e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.76998e+43,-4.08878e+126,5.63312e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
