x,rho,p,u
0.005,-7.45258e+41,-4.44941e+123,4.15379e+41
0.015,2.82613e+41,-5.2601e+122,1.28111e+41
0.025,-3.45888e+41,-3.91669e+122,1.94571e+41
0.035,3.36674e+41,5.31499e+122,1.65964e+41
0.045,5.55632e+41,-8.1708e+123,2.55823e+41
0.055,1.17311e+42,-9.30587e+124,5.73209e+40
0.065,-2.56216e+42,-1.4823e+125,1.29879e+41
0.075,2.38086e+42,1.95794e+124,7.68435e+40
0.085,8.30697e+42,5.53367e+124,1.81949e+41
0.095,-4.73876e+40,1.14946e+125,-1.8969e+42
0.105,-3.98719e+42,7.67108e+124,1.67436e+41
0.115,-2.31284e+42,2.61936e+125,-6.64987e+41
0.125,-7.93757e+42,-6.24978e+125,1.0447e+42
0.135,4.1129e+42,2.00102e+125,1.63292e+42
0.145,5.32505e+42,7.47108e+124,1.45936e+42
0.155,-6.30585e+42,1.30143e+125,1.44706e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.46796e+43,-5.55594e+126,1.31863e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,-2.61042e+43,3.28329e+131,2.46612e+44
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-5.06896e+43,9.71382e+127,4.33073e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.86697e+43,-1.68649e+128,-2.07733e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,2.77837e+44,-1.00363e+129,1.26964e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-2.79794e+44,1.01552e+129,1.26092e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,9.93809e+43,-1.26398e+127,6.67781e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.07311e+44,4.42909e+126,6.69546e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-2.34026e+42,4.57023e+126,1.26551e+43
0.425,-1.10478e+43,-5.42119e+126,1.11256e+43
0.435,8.68711e+42,8.20485e+126,1.11175e+43
0.445,2.42871e+43,3.46998e+126,1.09123e+43
0.455,1.02929e+42,-5.27618e+127,2.18081e+43
0.465,-2.47895e+43,-4.08731e+127,1.07148e+43
0.475,-2.2106e+43,-4.51916e+127,1.15181e+43
0.485,5.29286e+42,1.7018e+127,6.3251e+42
0.495,1.82493e+43,1.2984e+128,8.96157e+42
0.505,1.56517e+43,8.91017e+127,9.17778e+42
0.515,6.57083e+42,1.59321e+127,8.64915e+42
0.525,1.57064e+42,9.37128e+125,7.83499e+42
0.535,2.3066e+41,3.22098e+124,7.11845e+42
0.545,2.0356e+40,4.015e+122,6.63563e+42
0.555,2.58468e+37,-2.19971e+110,8.75265e+36
0.565,9.62359e+37,3.97486e+109,9.80877e+36
0.575,1.24977e+38,1.15984e+110,1.02673e+37
0.585,8.16784e+37,-5.03109e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98173e+38,-6.46247e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03611e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36468e+39,-4.68845e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83025e+39,4.27698e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0556e+39,-3.15282e+116,5.50139e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76408e+39,3.20836e+116,4.07915e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72839e+40,-5.38193e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04113e+39,3.8899e+119,1.05408e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
