x,rho,p,u
0.005,-7.45234e+41,-4.44857e+123,4.15393e+41
0.015,-2.26836e+40,1.0666e+125,5.14273e+42
0.025,-4.06238e+41,-5.40271e+122,1.9123e+41
0.035,2.42736e+41,5.25305e+122,1.531e+41
0.045,6.15983e+41,-7.95104e+123,2.47618e+41
0.055,2.17084e+42,-2.32691e+125,1.99412e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.69376e+41,-7.12589e+123,-1.26396e+42
0.085,9.45403e+42,-1.45922e+125,1.55503e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.20699e+42,1.57914e+125,1.00964e+41
0.115,1.05943e+43,-4.88995e+126,1.62583e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.66893e+43,2.8302e+126,1.26167e+42
0.145,5.03482e+42,-3.92544e+125,1.36502e+42
0.155,7.98284e+41,2.61623e+125,1.69349e+42
0.165,1.27187e+42,5.84524e+125,1.78361e+42
0.175,4.636e+41,4.25488e+125,2.08706e+42
0.185,1.60027e+42,1.15315e+125,1.31988e+42
0.195,1.73246e+43,-1.49016e+125,1.10101e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.47345e+47,-4.0477e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.47365e+47,4.04777e+136,1.80008e+44
0.245,-4.4249e+43,1.57665e+128,-4.84263e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.007e+42,-3.78244e+128,-9.60932e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.12138e+44,-2.45446e+129,1.24406e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.14095e+44,2.46854e+129,1.24113e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.25419e+44,-1.7203e+127,6.62214e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.54498e+43,2.4213e+129,-4.89265e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.86013e+43,1.83099e+127,1.11336e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.21292e+44,-2.61888e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.07599e+44,2.97756e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.88508e+44,-2.39324e+128,1.28107e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.52405e+44,2.00314e+128,1.27815e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
