x,rho,p,u
0.005,2.93558e+43,2.73119e+127,1.69641e+43
0.015,-1.02498e+43,1.63043e+127,1.86182e+43
0.025,1.29831e+43,-6.58515e+126,1.69893e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,8.01763e+43,-9.22052e+127,1.76551e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,8.38641e+42,-4.60165e+127,1.94718e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66879e+42,-1.67483e+125,1.42373e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.61286e+42,2.09562e+125,3.17136e+40
0.115,1.9631e+43,-6.99189e+126,1.44092e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.5726e+43,5.08788e+126,1.24848e+42
0.145,4.92466e+42,-4.38095e+125,1.36077e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.65507e+41,-5.54451e+125,-2.2565e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.86416e+42,8.12506e+125,9.52354e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.03845e+43,-4.51913e+126,1.28866e+42
0.215,1.51369e+48,-7.23038e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.51371e+48,7.23045e+136,1.80008e+44
0.245,-3.75955e+43,2.12166e+128,-1.44485e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.35352e+42,-1.46514e+129,-5.07506e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.18004e+45,-3.45637e+129,1.23992e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.182e+45,3.47079e+129,1.2379e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.12205e+44,-2.03968e+127,6.60994e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.14469e+43,-1.44429e+130,5.68342e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.82284e+44,2.78756e+127,1.11084e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.56204e+45,-4.88165e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.44835e+45,5.24034e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.33923e+45,-4.3348e+128,1.27654e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.40313e+45,3.94766e+128,1.27518e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.78894e+42,-6.23578e+125,-1.29058e+42
0.595,2.27473e+42,4.10923e+126,-6.81975e+41
0.605,5.45658e+41,4.95025e+125,-1.78529e+42
0.615,-1.57391e+43,6.90944e+126,9.0408e+42
0.625,-2.94251e+42,-1.13396e+127,6.79114e+42
0.635,3.17223e+42,1.74373e+127,5.79162e+42
0.645,1.1522e+42,-8.84064e+126,-4.45192e+42
0.655,-2.88694e+42,-1.18018e+127,5.80185e+42
