x,rho,p,u
0.005,1.93017e+45,-7.90669e+130,1.92752e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.86486e+45,-2.77215e+130,2.54173e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.73306e+46,-3.63194e+134,2.25664e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.82981e+46,3.279e+134,2.46416e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.38358e+46,-9.14209e+135,9.29895e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.33084e+46,9.20345e+135,9.26913e+44
0.135,5.64641e+49,-4.14014e+140,9.72912e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.64181e+49,4.14379e+140,9.73419e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.90144e+48,-5.67863e+137,4.43534e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.85896e+48,5.76186e+137,4.4424e+45
0.215,2.78216e+48,-4.58125e+142,-1.63385e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48281e+48,1.18591e+137,1.80008e+44
0.245,-2.79191e+43,3.30679e+128,-3.65898e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.32287e+42,4.52002e+128,2.28433e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7151e+45,-4.91417e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71706e+45,4.92883e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38422e+44,-2.50588e+127,6.60082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72368e+44,-6.48963e+129,2.27469e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49422e+44,4.18103e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49392e+45,-8.1725e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38022e+45,8.53119e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2856e+45,-7.16439e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3495e+45,6.77845e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.22381e+42,-2.45542e+127,1.05635e+42
0.565,4.95169e+42,8.27115e+126,6.68502e+42
0.575,-1.53723e+43,-4.99167e+128,3.54781e+42
0.585,4.48911e+43,3.24073e+128,2.20279e+42
0.595,-2.70843e+44,2.83862e+128,9.84255e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80088e+45,4.26102e+128,9.31252e+42
0.625,-9.5069e+43,3.9392e+127,1.00859e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.44601e+43,2.13727e+125,7.53455e+42
0.655,-2.02976e+43,-1.76854e+125,7.35334e+42
0.665,8.36947e+41,1.52897e+126,6.57025e+42
0.675,2.11762e+43,-1.90321e+127,7.38332e+42
0.685,-9.51586e+42,-3.28747e+127,5.64458e+42
0.695,3.86715e+42,1.96557e+127,2.66499e+42
0.705,-1.27766e+44,5.91362e+127,7.41246e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34475e+44,-3.02041e+127,6.84227e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87211e+44,6.40612e+127,6.51102e+42
0.755,-3.75471e+42,7.03587e+126,1.28411e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.62339e+43,-7.13432e+126,5.10525e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02888e+45,-1.51502e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.65023e+44,1.54333e+128,1.71496e+43
0.875,8.26135e+45,-8.89692e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.60429e+45,8.82112e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53877e+44,-8.32436e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.28022e+44,5.46648e+128,1.46675e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.70883e+44,1.23944e+129,2.74205e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.68242e+44,4.48802e+128,1.77289e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
