x,rho,p,u
0.005,2.1027e+44,8.67731e+128,1.84905e+43
0.015,4.07955e+44,-2.22029e+129,1.76613e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.96513e+44,4.98833e+129,1.75508e+43
0.045,1.05634e+45,-3.18913e+129,1.74834e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-7.15034e+43,3.55237e+129,2.18321e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,7.0872e+43,-8.49947e+127,1.94749e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-5.30016e+42,3.95953e+129,7.61687e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,2.04568e+42,-1.76983e+130,2.21638e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.83549e+41,-3.56028e+125,6.39615e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.65727e+41,-5.19115e+125,-2.42147e+42
0.185,-2.77905e+43,8.29853e+125,1.026e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.91996e+43,-3.62291e+126,1.25246e+42
0.215,2.1984e+48,-1.05008e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.19842e+48,1.05008e+137,1.80008e+44
0.245,-3.07587e+43,2.88964e+128,-2.86482e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.48331e+42,7.52777e+128,3.41803e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.55809e+45,-4.48633e+129,1.2377e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.56004e+45,4.50094e+129,1.23617e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.01383e+44,-2.36895e+127,6.6029e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.31014e+44,-6.83006e+129,2.51479e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.7103e+44,3.77205e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.22046e+45,-7.20679e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.10676e+45,7.56548e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.00789e+45,-6.33379e+128,1.27495e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.07179e+45,5.94762e+128,1.27408e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.00969e+43,-9.1621e+123,-1.29994e+42
0.595,8.52777e+42,2.73546e+126,-1.53465e+42
0.605,1.23807e+42,3.2796e+126,-2.19871e+41
0.615,-2.34198e+45,3.34405e+124,9.30398e+42
0.625,2.33413e+43,-7.49403e+126,7.37933e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.30635e+43,6.42334e+126,7.6273e+42
0.655,-9.69264e+42,3.43233e+126,7.47286e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.68213e+42,-1.71204e+127,8.30565e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.77482e+43,3.13667e+127,7.95016e+42
0.705,-8.85544e+43,2.08883e+125,7.20963e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.08799e+44,-2.16852e+127,6.83926e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.18934e+44,3.56153e+127,6.6361e+42
0.755,-9.561e+41,1.72887e+128,3.78998e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.34353e+43,-1.23493e+127,5.27712e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.03757e+44,-8.68499e+127,1.71526e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.39897e+44,8.96805e+127,1.71496e+43
0.875,4.95755e+45,-5.31816e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.3005e+45,5.24236e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.37318e+44,-2.88837e+128,1.68577e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.47078e+42,6.64441e+127,1.23366e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-2.99941e+43,3.95513e+128,2.8127e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-3.21117e+43,3.67504e+128,1.49365e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
