x,rho,p,u
0.005,1.89736e+45,-8.06951e+130,1.92694e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.71233e+45,-1.75727e+131,2.55205e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.65582e+46,-3.45588e+134,2.25345e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.73732e+46,3.10458e+134,2.47128e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.85364e+46,-8.50019e+135,9.30735e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.8009e+46,8.56149e+135,9.27528e+44
0.135,5.22268e+49,-3.82922e+140,9.72917e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.21809e+49,3.83287e+140,9.73465e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.54395e+48,-5.25526e+137,4.43479e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.50146e+48,5.33845e+137,4.44241e+45
0.215,2.7795e+48,-4.58126e+142,-1.63543e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48015e+48,1.18464e+137,1.80008e+44
0.245,-2.79457e+43,3.30253e+128,-3.6508e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.2963e+42,4.53745e+128,2.29085e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71363e+45,-4.91016e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71559e+45,4.92483e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38075e+44,-2.50459e+127,6.60084e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71981e+44,-6.49141e+129,2.2764e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48688e+44,4.1772e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49136e+45,-8.16347e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37766e+45,8.52215e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28301e+45,-7.15661e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3469e+45,6.77068e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.33685e+42,-2.36468e+127,1.55297e+42
0.565,4.66119e+42,1.03164e+127,6.58693e+42
0.575,-1.48393e+43,-4.80145e+128,3.5763e+42
0.585,4.5472e+43,3.21461e+128,2.23439e+42
0.595,-2.66918e+44,2.84343e+128,9.84446e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8046e+45,4.20203e+128,9.31234e+42
0.625,-9.5205e+43,3.91228e+127,1.00819e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.48531e+43,2.70177e+125,7.53319e+42
0.655,-2.0271e+43,-1.51565e+125,7.35384e+42
0.665,1.36601e+42,1.56671e+126,6.87407e+42
0.675,2.09595e+43,-1.90442e+127,7.39405e+42
0.685,-9.47716e+42,-3.26634e+127,5.64895e+42
0.695,4.05734e+42,2.00618e+127,2.8334e+42
0.705,-1.27452e+44,5.88931e+127,7.41203e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33443e+44,-3.01196e+127,6.84241e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8653e+44,6.39339e+127,6.51085e+42
0.755,-3.96919e+42,6.23747e+126,1.26056e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.64484e+43,-6.62361e+126,5.1493e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0249e+45,-1.50897e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.61044e+44,1.53728e+128,1.71496e+43
0.875,8.23043e+45,-8.86343e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.57337e+45,8.78763e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52741e+44,-8.34598e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27023e+44,5.4064e+128,1.4666e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.69146e+44,1.24645e+129,2.74224e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.66968e+44,4.47573e+128,1.77238e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
