x,rho,p,u
0.005,1.7757e+45,-8.66448e+130,1.9247e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.13957e+45,-7.45321e+131,2.60395e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.36579e+46,-2.79481e+134,2.23828e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.39001e+46,2.45004e+134,2.50648e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.86367e+46,-6.09006e+135,9.35526e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.81093e+46,6.15099e+135,9.31045e+44
0.135,3.63154e+49,-2.66168e+140,9.72948e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.62694e+49,2.66533e+140,9.73736e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.20152e+48,-3.66553e+137,4.43164e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.15903e+48,3.74851e+137,4.44246e+45
0.215,2.7695e+48,-4.58132e+142,-1.64139e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47015e+48,1.17987e+137,1.80008e+44
0.245,-2.80455e+43,3.28658e+128,-3.62022e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.19651e+42,4.604e+128,2.31576e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70811e+45,-4.89513e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71007e+45,4.90979e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36774e+44,-2.49978e+127,6.6009e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70527e+44,-6.49829e+129,2.2829e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45933e+44,4.16283e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48175e+45,-8.12953e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36805e+45,8.48822e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27325e+45,-7.12742e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33714e+45,6.74148e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.68904e+42,-2.11418e+127,2.66201e+42
0.565,3.66206e+42,1.48418e+127,6.1244e+42
0.575,-1.26752e+43,-4.07767e+128,3.67974e+42
0.585,4.75686e+43,3.13724e+128,2.33876e+42
0.595,-2.52608e+44,2.73593e+128,9.85089e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81857e+45,3.98051e+128,9.31165e+42
0.625,-9.5716e+43,3.81173e+127,1.00669e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.63184e+43,4.79285e+125,7.52834e+42
0.655,-2.00485e+43,-4.08343e+124,7.35585e+42
0.665,3.34227e+42,1.59938e+126,7.15874e+42
0.675,2.00293e+43,-1.91365e+127,7.43642e+42
0.685,-9.29429e+42,-3.17067e+127,5.66908e+42
0.695,4.76502e+42,2.12738e+127,3.34299e+42
0.705,-1.26312e+44,5.77731e+127,7.40962e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29564e+44,-2.98021e+127,6.84295e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83974e+44,6.34559e+127,6.51019e+42
0.755,-4.7746e+42,3.8576e+126,1.19101e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.72538e+43,-4.81304e+126,5.30491e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
