x,rho,p,u
0.005,-7.4523e+41,-4.44845e+123,4.15395e+41
0.015,-6.63552e+40,4.27764e+124,2.09248e+42
0.025,-4.12984e+41,-5.59149e+122,1.90825e+41
0.035,2.27964e+41,5.24202e+122,1.50187e+41
0.045,6.22728e+41,-7.92418e+123,2.46738e+41
0.055,2.35263e+42,-2.59185e+125,2.1645e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.05958e+40,-7.36215e+125,-1.94117e+43
0.085,9.49724e+42,-1.51359e+125,1.52706e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.07921e+42,1.69114e+125,8.82788e+40
0.115,1.25155e+43,-5.3178e+126,1.56417e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.86105e+43,3.31004e+126,1.25779e+42
0.145,4.85737e+42,-4.38542e+125,1.34976e+42
0.155,3.84924e+41,9.97274e+124,1.40646e+42
0.165,1.24655e+42,4.48331e+125,1.623e+42
0.175,4.28909e+41,4.62267e+125,2.59106e+42
0.185,1.80304e+42,3.20892e+125,1.48297e+42
0.195,1.77726e+43,-7.56824e+124,1.11077e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.8901e+47,-4.72433e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.89029e+47,4.7244e+136,1.80008e+44
0.245,-4.28345e+43,1.68052e+128,-6.63505e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.59248e+42,-4.51099e+128,-1.23206e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.90354e+44,-2.6674e+129,1.24289e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.92311e+44,2.68158e+129,1.24022e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.4387e+44,-1.78806e+127,6.61882e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.48497e+43,4.69011e+129,-1.4094e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.37652e+44,2.03393e+127,1.11226e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.05752e+45,-3.09994e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.43822e+44,3.45863e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
