x,rho,p,u
0.005,1.19257e+44,-4.6727e+128,1.74985e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,5.39118e+40,-6.29538e+130,-2.43201e+45
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.30075e+45,-8.52889e+127,1.74946e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.70756e+44,8.11195e+127,1.81781e+43
0.075,4.71812e+43,-1.05829e+126,1.93299e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-7.80213e+42,8.24231e+128,3.67494e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-1.05014e+42,1.95496e+130,3.19247e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.20434e+42,1.55106e+130,-1.74632e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-5.31706e+40,4.33846e+125,-3.47517e+42
0.165,-6.66159e+41,-5.12812e+124,4.20023e+42
0.175,4.04469e+41,3.45531e+125,1.45837e+42
0.185,-2.60612e+43,9.55641e+125,1.01928e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.74695e+43,-3.70397e+126,1.25506e+42
0.215,2.13544e+48,-1.02e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.13546e+48,1.02001e+137,1.80008e+44
0.245,-3.13874e+43,2.80661e+128,-2.70842e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.85464e+42,8.78572e+128,3.89487e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.52332e+45,-4.39161e+129,1.23785e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.52528e+45,4.40621e+129,1.23629e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.93183e+44,-2.33865e+127,6.60342e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.21858e+44,-6.96321e+129,2.58998e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.53674e+44,3.68151e+127,1.11033e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.15991e+45,-6.99299e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.04622e+45,7.35167e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.9464e+45,-6.14992e+128,1.27505e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.0103e+45,5.76369e+128,1.27415e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
