x,rho,p,u
0.005,-7.45246e+41,-4.44899e+123,4.15386e+41
0.015,1.28733e+41,-8.97318e+123,-3.13081e+41
0.025,-3.7902e+41,-4.69866e+122,1.92765e+41
0.035,2.91543e+41,5.27955e+122,1.60729e+41
0.045,5.88764e+41,-8.05322e+123,2.51213e+41
0.055,1.62053e+42,-1.52215e+125,1.35746e+41
0.065,-2.83658e+42,-1.93499e+125,1.15294e+41
0.075,9.2876e+41,9.49357e+123,-1.43156e+41
0.085,8.54699e+42,3.97011e+123,1.69338e+41
0.095,1.2659e+42,1.33236e+125,2.70468e+41
0.105,-3.65085e+42,1.17705e+125,1.38119e+41
0.115,4.01237e+42,-3.80525e+126,2.28479e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.20245e+42,1.30343e+126,1.23193e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.15713e+41,7.45346e+125,-2.10954e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.62013e+47,-1.7296e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.62032e+47,1.72968e+136,1.80008e+44
0.245,-4.90951e+43,1.25841e+128,5.15002e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.3853e+43,-2.38696e+128,-4.51848e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.44176e+44,-1.72549e+129,1.25061e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.46133e+44,1.73901e+129,1.24621e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.62209e+44,-1.48931e+127,6.63925e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.30561e+44,2.18999e+128,5.27963e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.15687e+43,1.49265e+127,1.13931e+43
0.405,-7.78867e+43,3.04011e+126,1.12283e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.45453e+44,-1.00813e+128,1.10609e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.40909e+44,1.32949e+128,1.1074e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.14555e+44,-1.00124e+128,1.30163e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.78452e+44,5.95233e+127,1.28902e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.38796e+42,-2.61958e+126,2.36259e+42
0.575,3.64311e+42,1.81158e+127,2.73803e+42
0.585,3.63812e+42,3.95262e+127,3.77364e+42
0.595,3.05416e+42,4.81278e+127,4.92818e+42
0.605,2.48956e+42,4.79353e+127,5.89587e+42
0.615,2.46854e+42,5.50553e+127,8.18904e+42
0.625,3.62942e+42,7.28612e+127,1.23031e+43
0.635,5.65859e+42,7.69965e+127,1.50834e+43
0.645,7.07399e+42,5.91445e+127,1.6263e+43
0.655,6.72729e+42,3.26308e+127,1.65779e+43
0.665,4.9686e+42,1.29521e+127,1.64694e+43
0.675,2.90881e+42,3.79935e+126,1.61909e+43
0.685,1.41203e+42,9.15406e+125,1.58272e+43
0.695,6.05267e+41,1.85406e+125,1.5403e+43
0.705,2.04246e+41,3.21069e+124,1.50873e+43
0.715,5.06499e+40,1.2859e+124,1.48448e+43
0.725,9.36507e+39,1.32899e+124,1.4277e+43
0.735,1.54487e+39,1.24288e+124,1.05486e+43
0.745,2.14965e+38,1.42727e+123,4.20845e+42
0.755,1.98753e+38,1.58466e+121,6.24878e+40
0.765,1.70334e+38,1.7848e+117,2.89334e+38
0.775,2.36472e+39,-4.68799e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0563e+39,-3.15302e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76478e+39,3.20856e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73158e+40,-5.38335e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04922e+39,3.88106e+119,1.052e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
