x,rho,p,u
0.005,2.1788e+45,-6.64183e+130,1.9315e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.79201e+46,1.07121e+133,2.66493e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.86168e+46,-1.17314e+132,2.54607e+44
0.065,2.4149e+46,-5.6322e+134,2.2732e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.51499e+46,4.57192e+134,2.42772e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.13094e+47,-1.38978e+136,9.26122e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.12567e+47,1.39594e+136,9.24163e+44
0.135,8.78545e+49,-6.44351e+140,9.72889e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.78086e+49,6.44716e+140,9.73214e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.54982e+48,-8.81513e+137,4.43778e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.50734e+48,8.89853e+137,4.44237e+45
0.215,2.80188e+48,-4.58114e+142,-1.62222e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50252e+48,1.19533e+137,1.80008e+44
0.245,-2.77223e+43,3.33861e+128,-3.72007e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.51974e+42,4.3947e+128,2.23747e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72599e+45,-4.94383e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72794e+45,4.9585e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4099e+44,-2.51537e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75235e+44,-6.47704e+129,2.26224e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54856e+44,4.20938e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51287e+45,-8.23945e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39918e+45,8.59814e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30486e+45,-7.22197e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36876e+45,6.83605e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.43806e+42,-2.05461e+127,7.20628e+42
0.575,-2.00096e+43,-6.7782e+128,3.34378e+42
0.585,4.02709e+43,3.52824e+128,1.90785e+42
0.595,-3.0171e+44,2.41138e+128,9.82642e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77331e+45,4.69808e+128,9.3139e+42
0.625,-9.42601e+43,4.11828e+127,1.01103e+43
0.635,-1.32194e+42,-7.03863e+126,5.65992e+42
0.645,-4.11458e+43,-2.6175e+125,7.54583e+42
0.655,-2.44064e+43,-2.09117e+125,7.38471e+42
0.665,-3.28673e+42,1.68025e+126,7.56466e+42
0.675,2.26483e+43,-1.92633e+127,7.311e+42
0.685,-9.78185e+42,-3.50042e+127,5.59712e+42
0.695,2.32731e+42,1.32018e+127,4.82162e+41
0.705,-1.32186e+44,4.74405e+127,7.41252e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42127e+44,-3.08305e+127,6.84125e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92254e+44,6.50043e+127,6.51227e+42
0.755,-2.16578e+42,1.77048e+127,1.60384e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.4645e+43,-1.13584e+127,4.73878e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05836e+45,-1.55985e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.94496e+44,1.58816e+128,1.71496e+43
0.875,8.49039e+45,-9.14503e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.83334e+45,9.06923e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62324e+44,-8.1571e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
