x,rho,p,u
0.005,1.48219e+42,-5.16717e+127,2.39458e+43
0.015,-6.79525e+40,4.54015e+124,2.12547e+42
0.025,-4.21535e+41,-5.84318e+122,1.90284e+41
0.035,2.06835e+41,5.21877e+122,1.45329e+41
0.045,6.31279e+41,-7.8887e+123,2.4562e+41
0.055,2.60927e+42,-2.92116e+125,2.38024e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.12575e+41,2.81697e+125,1.72768e+42
0.085,9.56026e+42,-1.58186e+125,1.48776e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.90072e+42,1.84612e+125,6.87196e+40
0.115,1.52194e+43,-5.9424e+126,1.50376e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.13144e+43,3.98553e+126,1.25352e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-5.53017e+40,2.67593e+124,3.07814e+42
0.165,1.04111e+42,1.08491e+125,1.23861e+42
0.175,4.066e+41,4.61894e+125,2.32382e+42
0.185,-1.38817e+42,8.52653e+125,3.04935e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.14455e+43,-4.96199e+126,1.31514e+42
0.215,1.18839e+48,-5.67663e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.18841e+48,5.6767e+136,1.80008e+44
0.245,-4.08437e+43,1.83681e+128,-9.36804e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.60168e+42,-6.14447e+128,-1.84562e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.00044e+45,-2.96717e+129,1.24156e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.00239e+45,2.98145e+129,1.23918e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.69837e+44,-1.88357e+127,6.61492e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.5857e+43,1.85039e+130,-6.75455e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.92612e+44,2.32012e+127,1.11147e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.24924e+45,-3.77699e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.13554e+45,4.13568e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.02156e+45,-3.38603e+128,1.27803e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.08545e+45,2.99794e+128,1.27619e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.36754e+42,-1.33495e+126,8.42662e+41
0.585,4.81745e+42,1.05904e+126,-1.14597e+42
0.595,2.09744e+42,4.2186e+126,-7.72452e+41
0.605,8.46186e+41,-3.01319e+126,-4.19547e+42
0.615,-8.84308e+41,3.9718e+127,1.84354e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.82691e+42,7.8019e+126,1.07656e+43
0.645,-3.11665e+42,1.21293e+127,9.2763e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,6.36479e+41,-2.38475e+127,-9.8659e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-3.9405e+41,1.31442e+127,9.89718e+42
0.705,4.32337e+42,2.82808e+127,6.76155e+42
0.715,4.89566e+42,1.55095e+127,5.7703e+42
0.725,9.84093e+41,-1.90038e+127,-1.44139e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.27842e+42,9.00502e+125,1.73588e+43
0.845,-3.78007e+41,-1.95967e+124,1.66062e+43
0.855,-1.66587e+42,-4.50684e+125,1.63243e+43
0.865,2.69952e+41,2.25737e+126,1.48454e+43
0.875,-5.67501e+41,-3.17428e+126,1.30299e+43
0.885,1.05898e+41,9.72166e+125,1.1552e+43
0.895,-8.36653e+42,9.5105e+126,1.79575e+43
0.905,7.93537e+42,1.28853e+126,1.73357e+43
0.915,-4.29781e+42,-1.9458e+125,1.69318e+43
0.925,1.65364e+43,1.30493e+126,1.71518e+43
0.935,-1.65431e+43,-1.57647e+125,1.71151e+43
0.945,-8.85638e+42,2.23334e+126,1.67745e+43
0.955,3.34085e+43,-1.85373e+126,1.73657e+43
0.965,1.42202e+41,3.14466e+125,1.19767e+43
0.975,1.98178e+42,2.20334e+126,1.72362e+43
0.985,5.73921e+42,5.55592e+126,1.70867e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
