x,rho,p,u
0.005,2.29289e+45,-6.04331e+130,1.93315e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.65639e+46,1.02408e+133,2.6241e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.72605e+46,-8.84901e+131,2.54398e+44
0.065,2.72068e+46,-6.20982e+134,2.27963e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.82077e+46,5.1492e+134,2.41717e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.30615e+47,-1.60203e+136,9.2517e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.30087e+47,1.6082e+136,9.23471e+44
0.135,1.01864e+50,-7.47146e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.01818e+50,7.47511e+140,9.73164e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.73175e+48,-1.02149e+138,4.43839e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.68926e+48,1.02984e+138,4.44236e+45
0.215,2.81067e+48,-4.58109e+142,-1.61709e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51132e+48,1.19953e+137,1.80008e+44
0.245,-2.76344e+43,3.35294e+128,-3.74761e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.60759e+42,4.34083e+128,2.21734e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73084e+45,-4.95707e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7328e+45,4.97174e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42136e+44,-2.51961e+127,6.60063e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76514e+44,-6.47177e+129,2.25682e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57282e+44,4.22204e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52134e+45,-8.26933e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40764e+45,8.62802e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31345e+45,-7.24768e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37735e+45,6.86176e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.78093e+42,-4.4764e+127,7.3697e+42
0.575,-2.23087e+43,-7.78133e+128,3.2574e+42
0.585,3.79895e+43,3.73761e+128,1.72739e+42
0.595,-3.16707e+44,2.05778e+128,9.8184e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76101e+45,4.89313e+128,9.31452e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.22465e+42,-8.62781e+126,8.67949e+42
0.645,-3.88861e+43,-3.17409e+125,7.55406e+42
0.655,-2.79522e+43,-1.84662e+125,7.40576e+42
0.665,-5.55758e+42,1.68661e+126,7.49612e+42
0.675,2.32924e+43,-1.94177e+127,7.28116e+42
0.685,-9.90135e+42,-3.64599e+127,5.56652e+42
0.695,1.55209e+42,5.85865e+126,-2.01275e+42
0.705,-1.38763e+44,3.28331e+127,7.41011e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45542e+44,-3.11101e+127,6.84081e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94504e+44,6.54252e+127,6.51281e+42
0.755,-1.45667e+42,2.98331e+127,1.97163e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.39359e+43,-1.35393e+127,4.54826e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07151e+45,-1.57985e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00765e+45,1.60816e+128,1.71496e+43
0.875,8.59261e+45,-9.25576e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.93556e+45,9.17996e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.6611e+44,-8.07931e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.38599e+44,6.13958e+128,1.46824e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.90101e+44,1.15582e+129,2.7402e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.81892e+44,4.62064e+128,1.77783e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
