x,rho,p,u
0.005,1.02918e+41,-1.6821e+129,2.65557e+44
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.94064e+43,6.31769e+128,1.81067e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.1515e+44,-1.80705e+128,1.75065e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-5.17303e+43,1.03893e+128,1.87221e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,2.3632e+42,-8.88667e+127,-3.9116e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-3.31924e+41,2.35865e+129,-1.8059e+44
0.115,2.41718e+43,1.15339e+128,3.14362e+42
0.125,1.91401e+42,6.3336e+127,2.27808e+43
0.135,-2.74263e+43,5.13977e+127,9.58663e+41
0.145,5.02603e+42,-4.31772e+125,1.3705e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.20142e+39,-3.60594e+127,-1.45577e+44
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.62846e+43,8.71765e+125,9.9431e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.71608e+43,-4.19205e+126,1.27329e+42
0.215,1.76029e+48,-8.40822e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.76031e+48,8.40829e+136,1.80008e+44
0.245,-3.51332e+43,2.36766e+128,-1.89258e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.08784e+41,3.15799e+130,1.20988e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.3162e+45,-3.82728e+129,1.23897e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.31815e+45,3.84179e+129,1.23716e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.44323e+44,-2.15819e+127,6.60699e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.73063e+43,-8.86855e+129,3.46205e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.50262e+44,3.14208e+127,1.11058e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.79917e+45,-5.71906e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.68548e+45,6.07775e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.58005e+45,-5.05455e+128,1.27582e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.64395e+45,4.66785e+128,1.27468e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.4044e+43,-7.28804e+125,-1.30603e+42
0.595,3.37236e+42,4.12893e+126,-1.091e+42
0.605,6.0127e+41,1.21285e+126,-6.90301e+41
0.615,-1.64833e+44,8.387e+125,9.29894e+42
0.625,9.40495e+41,-1.77041e+127,9.62754e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33875e+42,3.46294e+127,1.04595e+43
0.655,4.43015e+42,7.2492e+126,6.76303e+42
0.665,-7.06486e+41,-8.26618e+126,5.27456e+42
0.675,-1.78081e+42,1.66189e+127,1.04708e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.56602e+43,1.80298e+126,7.50287e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.30293e+43,-4.86637e+126,7.10745e+42
0.725,1.09944e+42,-1.22253e+127,2.0074e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.88085e+42,1.69302e+127,7.8967e+42
0.755,1.3411e+43,-2.75628e+126,4.53426e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-9.31794e+41,5.50318e+127,2.80589e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.13287e+42,-3.28467e+126,1.7069e+43
0.865,2.51419e+43,3.02909e+126,1.71965e+43
0.875,-1.83886e+44,-3.61195e+125,1.7139e+43
0.885,-3.88128e+44,-8.27691e+125,1.71536e+43
0.895,2.99754e+44,8.39867e+125,1.71504e+43
0.905,1.63532e+45,-2.39264e+126,1.71499e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.26265e+45,3.15668e+126,1.71531e+43
0.935,1.52364e+43,-1.60429e+128,1.08623e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.02867e+43,-2.06058e+127,1.95552e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,5.57069e+42,-2.78832e+126,1.72451e+43
0.985,-2.59804e+42,8.05311e+125,1.71834e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
