x,rho,p,u
0.005,-7.45229e+41,-4.44841e+123,4.15396e+41
0.015,-8.08665e+40,3.68909e+124,1.80836e+42
0.025,-4.15109e+41,-5.65262e+122,1.90693e+41
0.035,2.22994e+41,5.2375e+122,1.49124e+41
0.045,6.24854e+41,-7.91553e+123,2.46461e+41
0.055,2.41335e+42,-2.6746e+125,2.21797e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.14942e+40,4.60703e+125,6.63308e+42
0.085,9.51193e+42,-1.5306e+125,1.51774e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.03679e+42,1.72808e+125,8.38351e+40
0.115,1.31559e+43,-5.46382e+126,1.54762e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.92509e+43,3.47001e+126,1.25667e+42
0.145,4.83001e+42,-4.43191e+125,1.34881e+42
0.155,2.62511e+41,5.77479e+124,1.22424e+42
0.165,1.2056e+42,3.73416e+125,1.53736e+42
0.175,3.76778e+41,4.43594e+125,2.77339e+42
0.185,1.87136e+42,4.03192e+125,1.54172e+42
0.195,1.79472e+43,-2.9405e+124,1.11592e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.03623e+48,-4.94988e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.03625e+48,4.94995e+136,1.80008e+44
0.245,-4.2363e+43,1.71642e+128,-7.25912e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.12097e+42,-4.81659e+128,-1.34637e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.16426e+44,-2.73839e+129,1.24255e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.18383e+44,2.7526e+129,1.23995e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.5002e+44,-1.81067e+127,6.61782e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.7983e+43,6.02799e+129,-1.93791e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.50669e+44,2.10167e+127,1.11202e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.10292e+45,-3.2603e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.89229e+44,3.61898e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.72965e+44,-2.94273e+128,1.2791e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.36862e+44,2.55394e+128,1.27689e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.58921e+42,-1.64774e+126,6.38583e+41
0.585,3.75898e+42,1.693e+126,-1.04182e+42
0.595,2.28214e+42,4.23484e+126,-1.02017e+42
0.605,1.39968e+42,2.27419e+126,-2.25413e+42
0.615,1.57982e+42,1.30205e+127,1.51851e+42
0.625,4.69605e+41,-1.95435e+126,-3.82194e+42
0.635,-2.33389e+42,6.2107e+126,9.13148e+42
0.645,3.30237e+42,2.58999e+127,6.54006e+42
0.655,1.76076e+42,6.47093e+126,5.53199e+42
0.665,-3.09598e+42,6.58145e+126,1.07361e+43
0.675,-6.89714e+41,2.98655e+127,1.73576e+43
0.685,1.98406e+42,2.74852e+127,6.18566e+42
0.695,4.62111e+42,3.06316e+127,6.32001e+42
0.705,2.06282e+42,4.80772e+125,3.56667e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
