x,rho,p,u
0.005,-7.26383e+41,4.91136e+125,1.44427e+41
0.015,-7.99527e+40,3.78254e+124,1.83612e+42
0.025,-4.16833e+41,-5.70285e+122,1.90586e+41
0.035,2.18836e+41,5.23332e+122,1.48199e+41
0.045,6.26577e+41,-7.90844e+123,2.46236e+41
0.055,2.46398e+42,-2.74134e+125,2.26136e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-8.56226e+40,3.34168e+125,3.58572e+42
0.085,9.52428e+42,-1.54437e+125,1.50998e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.00151e+42,1.75875e+125,8.00451e+40
0.115,1.36895e+43,-5.58651e+126,1.53501e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.97845e+43,3.60333e+126,1.2558e+42
0.145,4.81712e+42,-4.44875e+125,1.34892e+42
0.155,1.69088e+41,2.74996e+124,9.65913e+41
0.165,1.16611e+42,3.01451e+125,1.45605e+42
0.175,3.17416e+41,4.15851e+125,2.95957e+42
0.185,1.56995e+42,4.54079e+125,1.69501e+42
0.195,1.81e+43,1.95785e+124,1.12107e+42
0.205,4.83573e+43,-5.09029e+126,1.3268e+42
0.215,1.07558e+48,-5.13783e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.0756e+48,5.1379e+136,1.80008e+44
0.245,-4.19701e+43,1.74685e+128,-7.7899e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.72805e+42,-5.10334e+128,-1.45387e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.38153e+44,-2.79756e+129,1.24228e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.4011e+44,2.81178e+129,1.23974e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.55145e+44,-1.82951e+127,6.61703e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.22608e+43,7.59357e+129,-2.55019e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.61516e+44,2.15814e+127,1.11185e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.14076e+45,-3.39392e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.02707e+45,3.75261e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.11393e+44,-3.05733e+128,1.27879e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.75291e+44,2.66875e+128,1.27669e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.53477e+42,-1.5615e+126,6.92596e+41
0.585,3.99586e+42,1.54963e+126,-1.07068e+42
0.595,2.29674e+42,4.26093e+126,-9.94286e+41
0.605,1.2195e+42,-9.49725e+125,-3.22638e+42
0.615,1.55819e+42,1.2763e+127,1.53629e+42
0.625,6.16805e+41,1.26563e+126,-1.3738e+42
0.635,-3.9838e+42,-3.32033e+125,8.73022e+42
0.645,2.58704e+42,2.35881e+127,6.47746e+42
0.655,2.79025e+42,1.35284e+127,6.372e+42
0.665,-2.38065e+42,1.18158e+127,1.19289e+43
0.675,-1.04008e+42,2.2135e+127,1.43491e+43
0.685,3.83981e+41,1.4963e+127,3.44892e+41
0.695,4.26528e+42,3.28808e+127,6.71751e+42
0.705,3.62677e+42,1.27806e+127,5.31008e+42
0.715,4.04392e+41,-2.2254e+127,-8.27748e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.55285e+41,-6.71449e+125,2.08621e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,5.89997e+41,-1.06877e+125,1.43135e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-6.07707e+41,3.98965e+126,1.75024e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-2.80803e+42,4.30297e+125,1.69204e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,4.71544e+41,-5.46392e+126,2.57422e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.2565e+43,-1.25039e+126,1.72364e+43
0.965,5.23084e+40,1.12475e+126,-9.94508e+41
0.975,1.03262e+41,1.08258e+126,9.76561e+42
0.985,1.4375e+41,4.08916e+125,1.24286e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
