x,rho,p,u
0.005,-7.4524e+41,-4.44877e+123,4.1539e+41
0.015,4.81514e+40,-3.72224e+124,-1.6784e+42
0.025,-3.9422e+41,-5.0823e+122,1.91922e+41
0.035,2.6606e+41,5.26619e+122,1.57072e+41
0.045,6.03964e+41,-7.99714e+123,2.49192e+41
0.055,1.89285e+42,-1.90515e+125,1.69935e+41
0.065,-3.01814e+42,-2.52533e+125,1.00929e+41
0.075,5.19164e+41,1.98962e+124,-3.67673e+41
0.085,9.03486e+42,-4.84789e+124,1.6258e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.41455e+42,1.39399e+125,1.19553e+41
0.115,7.499e+42,-4.25722e+126,1.79164e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.3594e+43,2.05741e+126,1.27022e+42
0.145,5.65117e+42,-1.63323e+125,1.43457e+42
0.155,1.40014e+42,5.24373e+125,1.85641e+42
0.165,8.52285e+41,4.97779e+125,1.7016e+42
0.175,2.74108e+41,1.63868e+125,9.12353e+41
0.185,1.40351e+42,-1.35986e+124,1.20845e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.19108e+47,-2.95757e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.19127e+47,2.95764e+136,1.80008e+44
0.245,-4.6528e+43,1.42031e+128,-2.18409e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.12859e+43,-2.98343e+128,-6.6707e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.86124e+44,-2.11151e+129,1.2465e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.88081e+44,2.12538e+129,1.24302e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.95693e+44,-1.6114e+127,6.62881e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.86388e+43,8.85844e+128,1.84781e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.56863e+43,1.5079e+127,1.12018e+43
