x,rho,p,u
0.005,-7.45251e+41,-4.44917e+123,4.15383e+41
0.015,1.93541e+41,-3.61083e+123,-4.10014e+40
0.025,-3.65698e+41,-4.37685e+122,1.93491e+41
0.035,3.11154e+41,5.29209e+122,1.63169e+41
0.045,5.75443e+41,-8.10106e+123,2.53028e+41
0.055,1.42311e+42,-1.2553e+125,1.05777e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.54161e+42,-5.69703e+121,-2.22696e+39
0.085,8.46486e+42,2.48154e+124,1.74433e+41
0.095,6.85178e+41,1.20017e+125,3.44455e+41
0.105,-3.83918e+42,1.04412e+125,1.5121e+41
0.115,1.2373e+42,-5.13623e+126,4.66367e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.79445e+42,9.25949e+125,9.40401e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.94864e+42,3.5493e+125,1.36108e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.57387e+47,-7.52245e+135,1.80035e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.57406e+47,7.52317e+135,1.80008e+44
0.245,-5.11382e+43,1.13885e+128,2.46958e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.58962e+43,-2.04246e+128,-3.30229e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.31198e+44,-1.41866e+129,1.25581e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.33154e+44,1.43174e+129,1.25024e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.35558e+44,-1.39286e+127,6.65124e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.43488e+44,5.69614e+126,6.66591e+42
0.385,-1.0142e+43,4.61833e+126,1.15239e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.17979e+43,9.4081e+126,1.12698e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.07867e+44,-4.72554e+127,1.10512e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.44142e+44,6.3466e+127,1.1083e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.47266e+43,-9.22705e+127,1.70693e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
