x,rho,p,u
0.005,-7.45247e+41,-4.44902e+123,4.15386e+41
0.015,1.37835e+41,-7.89426e+123,-2.59339e+41
0.025,-3.77206e+41,-4.65415e+122,1.92864e+41
0.035,2.94346e+41,5.28116e+122,1.61096e+41
0.045,5.8695e+41,-8.0598e+123,2.51458e+41
0.055,1.59191e+42,-1.48312e+125,1.31731e+41
0.065,-2.82188e+42,-1.89445e+125,1.16381e+41
0.075,1.01536e+42,7.87165e+123,-1.132e+41
0.085,8.54195e+42,7.13176e+123,1.70075e+41
0.095,1.18869e+42,1.32399e+125,2.76452e+41
0.105,-3.67747e+42,1.15433e+125,1.40061e+41
0.115,3.62102e+42,-3.80497e+126,2.39942e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.43978e+42,1.24385e+126,1.21649e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-6.87023e+41,6.09159e+125,7.40548e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.33156e+47,-1.59177e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.33175e+47,1.59184e+136,1.80008e+44
0.245,-4.93832e+43,1.24108e+128,8.00444e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.41412e+43,-2.3328e+128,-4.32568e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.28243e+44,-1.68219e+129,1.25121e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.302e+44,1.69566e+129,1.24668e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.5845e+44,-1.47566e+127,6.64069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.33171e+44,1.77432e+128,5.52452e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.52e+43,1.51558e+127,1.14504e+43
0.405,-7.21301e+43,5.31345e+126,1.12402e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.11947e+44,-9.32593e+127,1.10602e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.1316e+44,1.2315e+128,1.10746e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.86374e+44,-9.22693e+127,1.30614e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.50272e+44,5.12766e+127,1.29096e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.28124e+42,-1.82178e+127,3.46049e+42
0.565,2.85325e+42,4.80533e+125,2.77556e+42
0.575,4.17943e+42,2.56001e+127,3.33288e+42
0.585,3.8093e+42,4.68711e+127,4.41836e+42
0.595,3.22857e+42,5.62912e+127,5.7788e+42
0.605,3.25827e+42,6.99991e+127,8.3735e+42
0.615,4.45116e+42,9.01102e+127,1.22065e+43
0.625,6.31399e+42,9.14815e+127,1.48704e+43
0.635,7.32733e+42,6.71727e+127,1.60582e+43
0.645,6.5549e+42,3.50419e+127,1.63818e+43
0.655,4.56351e+42,1.30779e+127,1.62685e+43
0.665,2.53774e+42,3.6121e+126,1.59585e+43
0.675,1.14706e+42,7.95518e+125,1.55943e+43
0.685,4.60954e+41,1.72972e+125,1.51533e+43
0.695,1.63479e+41,1.79843e+124,1.47617e+43
0.705,2.39273e+40,8.04731e+123,1.45401e+43
0.715,1.82482e+39,9.03824e+123,1.25817e+43
0.725,3.01711e+38,1.25865e+123,1.80511e+42
0.735,3.4253e+38,6.34353e+119,2.49182e+39
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05626e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76474e+39,3.20855e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73139e+40,-5.38326e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04873e+39,3.88159e+119,1.05213e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
