x,rho,p,u
0.005,6.26361e+43,-3.61484e+128,1.75913e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.72555e+44,6.96296e+128,1.77638e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.96442e+44,-1.58681e+128,1.75014e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.02275e+44,9.71992e+127,1.83898e+43
0.075,2.98197e+43,-2.77085e+128,2.04017e+43
0.085,-2.73191e+42,-7.8938e+127,1.63535e+43
0.095,9.57749e+42,3.04738e+127,1.77003e+42
0.105,2.86838e+42,-2.59721e+128,3.19218e+43
0.115,1.84291e+43,-3.29488e+128,-1.16758e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.16836e+43,5.80708e+128,-3.28414e+42
0.145,5.06161e+42,-4.29596e+125,1.37382e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.52342e+41,1.70163e+126,1.03465e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.85385e+43,8.94015e+125,1.00215e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.95398e+43,-4.07854e+126,1.2686e+42
0.215,1.84687e+48,-8.82172e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.84689e+48,8.82179e+136,1.80008e+44
0.245,-3.42688e+43,2.46135e+128,-2.06502e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-9.73211e+41,3.52159e+129,1.39629e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.364e+45,-3.9575e+129,1.23868e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.36595e+45,3.97203e+129,1.23694e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.55598e+44,-2.19982e+127,6.60607e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.98953e+43,-8.15168e+129,3.1551e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.74126e+44,3.26655e+127,1.11051e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.88242e+45,-6.01304e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.76873e+45,6.37173e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.66459e+45,-5.30729e+128,1.27561e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.72849e+45,4.92072e+128,1.27454e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.6386e+43,-4.56993e+125,-1.30335e+42
0.595,3.98461e+42,4.1177e+126,-1.1998e+42
0.605,6.88686e+41,1.55029e+126,-4.41681e+41
0.615,-3.05171e+44,1.08036e+125,9.30047e+42
0.625,5.36699e+42,-1.50309e+127,7.69545e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.22796e+43,2.15117e+127,8.32905e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.85874e+42,-2.68896e+126,7.37785e+42
0.675,-2.40306e+42,1.02755e+127,8.98911e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.15592e+43,3.93719e+126,7.56441e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.90817e+43,-3.09079e+126,7.15813e+42
0.725,2.32417e+43,-1.20369e+127,6.34339e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.90231e+43,1.92015e+127,6.87591e+42
0.755,1.0572e+43,-1.08657e+127,3.93799e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.90721e+42,-6.63167e+127,-3.65382e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.82423e+43,-6.93723e+126,1.71729e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.43831e+43,9.76038e+126,1.71514e+43
0.875,8.73606e+44,-8.94323e+127,1.71547e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.21655e+45,8.18511e+127,1.71513e+43
0.905,1.31481e+45,-1.82733e+128,1.71493e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-8.63455e+44,1.88095e+128,1.71535e+43
0.935,2.80973e+42,-9.71858e+128,-2.33678e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.6499e+43,-4.18259e+127,2.03063e+43
0.965,-6.59556e+42,2.40063e+126,1.72484e+43
0.975,1.38635e+43,9.14166e+125,1.7156e+43
0.985,1.74267e+43,1.58982e+126,1.71659e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
