x,rho,p,u
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,3.50365e+39,-2.02869e+126,-4.16822e+43
0.855,1.18371e+42,7.83407e+125,1.55394e+43
0.865,6.89865e+41,1.92171e+126,1.48473e+43
0.875,7.56597e+41,2.30516e+126,1.95648e+43
0.885,2.71101e+42,1.55848e+126,1.90307e+43
0.895,6.98129e+42,2.13953e+126,1.78286e+43
0.905,1.0207e+43,1.52297e+126,1.73626e+43
0.915,9.57798e+42,9.08391e+125,1.71636e+43
0.925,6.36397e+42,5.13907e+125,1.70587e+43
0.935,3.19926e+42,1.13816e+125,1.70115e+43
0.945,1.28224e+42,2.91081e+125,1.69272e+43
0.955,4.24538e+41,-2.99122e+124,1.70488e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,7.20295e+38,-9.00608e+126,2.56221e+44
0.985,-7.05571e+39,3.8706e+119,1.04986e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
