x,rho,p,u
0.005,-4.47638e+41,-1.99413e+123,4.73966e+41
0.015,6.44424e+41,2.9716e+123,3.67863e+41
0.025,-4.96412e+41,-2.14401e+123,2.76876e+41
0.035,5.16702e+41,6.53344e+122,1.92773e+41
0.045,4.08498e+41,-8.67687e+123,2.81244e+41
0.055,3.9478e+41,-4.03916e+124,-3.34194e+41
0.065,-9.14377e+41,-2.46368e+124,1.09462e+41
0.075,4.68155e+42,1.64471e+124,1.42484e+41
0.085,7.03793e+42,-4.75193e+124,1.80774e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.94887e+42,6.9139e+124,1.64557e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,6.46193e+42,-3.36044e+123,1.38644e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-6.24501e+42,1.22128e+125,1.46104e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,1.42643e+43,-2.65315e+126,1.10219e+42
0.215,-1.11002e+43,-6.57991e+125,1.05164e+42
0.225,-1.58272e+43,3.47946e+125,1.04929e+42
0.235,-2.86358e+43,-2.22644e+125,1.10431e+42
0.245,-2.02089e+43,-4.91853e+126,1.20879e+42
0.255,2.57751e+43,-7.67351e+126,1.07765e+42
0.265,3.96933e+43,5.49559e+126,1.14043e+42
0.275,3.41212e+42,7.38842e+126,1.83983e+42
0.285,-6.07415e+42,7.989e+125,2.50808e+41
0.295,9.00272e+42,-3.1831e+126,1.63073e+42
0.305,-3.5891e+41,1.40959e+127,-1.31287e+43
0.315,-1.66043e+43,-1.91159e+126,1.33005e+42
0.325,-1.97228e+43,-3.54605e+126,1.96726e+42
0.335,-5.59805e+42,-9.43577e+125,3.24992e+42
0.345,4.9741e+42,4.95281e+126,1.60357e+42
0.355,6.28212e+42,9.88781e+126,2.3492e+42
0.365,2.87245e+42,2.79617e+126,2.35668e+42
0.375,5.14499e+41,1.07462e+125,1.85875e+42
0.385,3.67429e+40,8.62732e+122,1.29788e+42
0.395,1.48411e+39,7.45765e+119,9.88926e+41
0.405,-1.68524e+37,1.48589e+110,4.70227e+36
0.415,1.19364e+37,-6.28996e+109,9.08004e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37595e+37,1.2987e+110,7.0074e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09511e+38,-3.92053e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20198e+38,2.33076e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58487e+37,-2.19967e+110,8.75273e+36
